"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","2.0246193715581469"
"Bell/Cudahy/Maywood Community of Schools","2.0437359493153484"
"Boyle Heights Community of Schools","11.110493861452142"
"Canoga Park/Chatsworth Community of Schools","11.841491192020229"
"Carson Community of Schools","10.028901470601642"
"Cleveland Community of Schools","3.6679412762601671"
"Downtown Community of Schools","9.9442294465207635"
"Eagle Rock/Highland Park Community of Schools","7.0835325576865182"
"East Los Angeles Community of Schools","7.58557912448625"
"Fairfax Community of Schools","32.450323962400894"
"Fremont Community of Schools","4.4550044550044552"
"Gardena Community of Schools","6.7614014131328952"
"Glassell Park/Los Feliz Community of Schools","7.8844921894249254"
"H.E.E.T. (C/D) Community of Schools","9.57359220326651"
"H.E.E.T. (W) Community of Schools",0
"Hamilton Community of Schools","13.089784018563693"
"Harbor City/Lomita Community of Schools","6.3798295309549333"
"Historic Central Avenue Community of Schools","4.8544631934600675"
"Hollywood Community of Schools","14.259097304080003"
"Huntington Park/Vernon Community of Schools","2.3531072781608118"
"Kennedy/NAHS/VAAS Community of Schools","11.472165658072102"
"Kreatwn/PcoUnion Community of Schools","9.3855293907852886"
"LA Mid-City Community of Schools","7.710199308652129"
"Lincoln Heights/El Sereno Community of Schools","4.912556494399686"
"MacArthur Park Community of Schools","6.5766109408499611"
"Manual Arts/Vermont Square Community of Schools","5.917860101787193"
"Monroe Community of Schools","7.8021377857532963"
"North Hollywood/Valley Village Community of Schools","6.5209240149329162"
"Panorama City Community of Schools","5.7936588403991829"
"Reseda Community of Schools","6.3520294734167564"
"Rivera Community of Schools","3.8361209145312261"
"San Fernando Valley/Sylmar Community of Schools","4.9958784003197367"
"San Pedro Community of Schools","4.3649823654712439"
"South Gate Community of Schools","6.7897881586094515"
"South Mid-City Community of Schools","4.3870552622727867"
"Sun Valley Community of Schools","3.7798894760317205"
"Sunland/Tujunga Community of Schools","5.0381640930045091"
"Taft Community of Schools","10.787098630038473"
"Van Nuys/Valley Glen Community of Schools","7.7416434913621126"
"Venice Community of Schools","15.400726914310356"
"West LA Community of Schools","12.978844483491908"
"Westchester Community of Schools",0
"Wilmington Community of Schools","4.5528529314681814"
"District Wide","7.65940155840694"
