"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","20.123558650111683"
"Bell/Cudahy/Maywood Community of Schools","10.122618653961656"
"Boyle Heights Community of Schools","17.189111479201177"
"Canoga Park/Chatsworth Community of Schools","10.341475521727441"
"Carson Community of Schools","15.381413823367081"
"Cleveland Community of Schools","16.285171446666062"
"Downtown Community of Schools","13.089647724855606"
"Eagle Rock/Highland Park Community of Schools","16.553550736633007"
"East Los Angeles Community of Schools","11.563524562286585"
"Fairfax Community of Schools","12.85842870001286"
"Fremont Community of Schools","13.980353923696699"
"Gardena Community of Schools","10.069817400644467"
"Glassell Park/Los Feliz Community of Schools","14.679114555809992"
"H.E.E.T. (C/D) Community of Schools",7.5947444368497
"H.E.E.T. (W) Community of Schools","5.9623181492964461"
"Hamilton Community of Schools","10.602080363769158"
"Harbor City/Lomita Community of Schools","11.363923331397258"
"Historic Central Avenue Community of Schools","10.591996302430383"
"Hollywood Community of Schools","7.5252330470609268"
"Huntington Park/Vernon Community of Schools","10.890873448050533"
"Kennedy/NAHS/VAAS Community of Schools","16.288490411036513"
"Kreatwn/PcoUnion Community of Schools","21.394154744851448"
"LA Mid-City Community of Schools","13.978194017332962"
"Lincoln Heights/El Sereno Community of Schools","5.3914459318844719"
"MacArthur Park Community of Schools","15.634160641000587"
"Manual Arts/Vermont Square Community of Schools","6.8540095956134337"
"Monroe Community of Schools","19.650225977598744"
"North Hollywood/Valley Village Community of Schools","15.341881722166596"
"Panorama City Community of Schools","17.105225646434985"
"Reseda Community of Schools","10.735084941359599"
"Rivera Community of Schools","14.433083666307107"
"San Fernando Valley/Sylmar Community of Schools","14.246690741509282"
"San Pedro Community of Schools","12.898676595781271"
"South Gate Community of Schools","14.063751597458742"
"South Mid-City Community of Schools","13.027807130553102"
"Sun Valley Community of Schools","13.493354522897473"
"Sunland/Tujunga Community of Schools","4.9993750781152357"
"Taft Community of Schools","29.189389301020917"
"Van Nuys/Valley Glen Community of Schools","17.665035595046724"
"Venice Community of Schools","19.333896390666816"
"West LA Community of Schools","22.868278714603882"
"Westchester Community of Schools","5.0417202349441634"
"Wilmington Community of Schools","12.432188065099457"
"District Wide","13.89767159395158"
