"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools",8.1913499344692
"Bell/Cudahy/Maywood Community of Schools","8.461278114519553"
"Boyle Heights Community of Schools","7.8747133112185139"
"Canoga Park/Chatsworth Community of Schools","9.761078824465768"
"Carson Community of Schools","11.546344138787058"
"Cleveland Community of Schools","13.631406761177754"
"Downtown Community of Schools","5.2035092466359316"
"Eagle Rock/Highland Park Community of Schools","12.757949797467546"
"East Los Angeles Community of Schools","6.4685145056437792"
"Fairfax Community of Schools","12.449424214130095"
"Fremont Community of Schools","15.76180756409145"
"Gardena Community of Schools","10.62222641865735"
"Glassell Park/Los Feliz Community of Schools","4.1942790034393083"
"H.E.E.T. (C/D) Community of Schools","14.179369018078697"
"H.E.E.T. (W) Community of Schools","2.11954217888936"
"Hamilton Community of Schools","14.709618753426671"
"Harbor City/Lomita Community of Schools","10.036130068245685"
"Historic Central Avenue Community of Schools","11.162299839668785"
"Hollywood Community of Schools","15.431882268767273"
"Huntington Park/Vernon Community of Schools","9.0296418515691048"
"Kennedy/NAHS/VAAS Community of Schools","11.296626827229389"
"Kreatwn/PcoUnion Community of Schools","4.1407867494824018"
"LA Mid-City Community of Schools",0
"Lincoln Heights/El Sereno Community of Schools","6.0178881725930324"
"MacArthur Park Community of Schools",0
"Manual Arts/Vermont Square Community of Schools","9.7877153297372548"
"Monroe Community of Schools","9.9150013971138318"
"North Hollywood/Valley Village Community of Schools","14.465253609931674"
"Panorama City Community of Schools","7.6953858466463512"
"Reseda Community of Schools","9.827816652252535"
"Rivera Community of Schools","6.4386317907444663"
"San Fernando Valley/Sylmar Community of Schools","8.5045695706500766"
"San Pedro Community of Schools","9.7320759491207074"
"South Gate Community of Schools","7.647970854278344"
"South Mid-City Community of Schools","3.0841352084875404"
"Sun Valley Community of Schools","13.259289302093407"
"Sunland/Tujunga Community of Schools","17.860332202178959"
"Taft Community of Schools","17.485574401119077"
"Van Nuys/Valley Glen Community of Schools","15.044852466415502"
"Venice Community of Schools","12.086052695189752"
"West LA Community of Schools","19.896538002387583"
"Westchester Community of Schools","7.983819459229295"
"Wilmington Community of Schools","16.937669376693766"
"District Wide","10.249685205345738"
