"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","18.51013944305047"
"Bell/Cudahy/Maywood Community of Schools","16.241676140977749"
"Boyle Heights Community of Schools","7.9332024354931479"
"Canoga Park/Chatsworth Community of Schools","21.89323649979994"
"Carson Community of Schools","18.337290327561909"
"Cleveland Community of Schools","17.601674114782472"
"Downtown Community of Schools","12.631047113805735"
"Eagle Rock/Highland Park Community of Schools","18.186097263527248"
"East Los Angeles Community of Schools","13.006226731047489"
"Fairfax Community of Schools","13.784461152882205"
"Fremont Community of Schools","10.290590442416232"
"Gardena Community of Schools","24.908668216539354"
"Glassell Park/Los Feliz Community of Schools","11.582726995124725"
"H.E.E.T. (C/D) Community of Schools","16.691704223001167"
"H.E.E.T. (W) Community of Schools","4.2535996086688366"
"Hamilton Community of Schools","8.08244089715094"
"Harbor City/Lomita Community of Schools","20.195900232252853"
"Historic Central Avenue Community of Schools","20.37469055938713"
"Hollywood Community of Schools","7.1094427618763243"
"Huntington Park/Vernon Community of Schools","14.888706915804363"
"Jefferson/South Central (West) Community of Schools","5.863451931421066"
"Kennedy/NAHS/VAAS Community of Schools","7.5677884651768208"
"Kreatwn/PcoUnion Community of Schools","8.3231894461957818"
"LA Mid-City Community of Schools","5.9050177888660889"
"Lincoln Heights/El Sereno Community of Schools","14.399393709738536"
"MacArthur Park Community of Schools","7.7078419584084852"
"Manual Arts/Vermont Square Community of Schools","7.6563815940586482"
"Monroe Community of Schools","21.741099737295048"
"North Hollywood/Valley Village Community of Schools","12.819964958762446"
"Panorama City Community of Schools","17.003122391566453"
"Reseda Community of Schools","13.873473917869035"
"Rivera Community of Schools","12.942889500080893"
"San Fernando Valley/Sylmar Community of Schools","28.919780472575503"
"San Pedro Community of Schools","7.8422915175814376"
"South Gate Community of Schools","15.375261204721602"
"South Mid-City Community of Schools","9.3370681605975712"
"Sun Valley Community of Schools","14.862211653538379"
"Sunland/Tujunga Community of Schools","7.6804915514592933"
"Taft Community of Schools","13.728929906185645"
"Van Nuys/Valley Glen Community of Schools","11.325384591185076"
"Venice Community of Schools","8.5881140501545854"
"West LA Community of Schools","12.5874565994986"
"Westchester Community of Schools","10.710938545990093"
"Wilmington Community of Schools","16.993797263998641"
"District Wide","13.924756281363154"
