"Community of Schools","Staff and Student Case Rate"
"- Community of Schools",0
"Achievement Network Community of Schools","8.0268095438765474"
"Bell/Cudahy/Maywood Community of Schools","6.023773827372028"
"Boyle Heights Community of Schools","10.547752922944609"
"Canoga Park/Chatsworth Community of Schools","9.86679822397632"
"Carson Community of Schools","11.626035164284819"
"Cleveland Community of Schools","7.1665964937426656"
"Downtown Community of Schools","6.6429733948915537"
"Eagle Rock/Highland Park Community of Schools","9.8485119793718443"
"East Los Angeles Community of Schools","10.32204789430223"
"Fairfax Community of Schools","9.58415419839199"
"Fremont Community of Schools","9.4650775044231032"
"Gardena Community of Schools","9.9938926211759469"
"Glassell Park/Los Feliz Community of Schools","8.8407775955049566"
"H.E.E.T. (C/D) Community of Schools","7.5826508947528053"
"H.E.E.T. (W) Community of Schools","33.995618342524743"
"Hamilton Community of Schools","12.089121000012089"
"Harbor City/Lomita Community of Schools","13.965771164491391"
"Historic Central Avenue Community of Schools","16.2381079738662"
"Hollywood Community of Schools","6.7276641550053826"
"Huntington Park/Vernon Community of Schools","16.435654412973211"
"Kennedy/NAHS/VAAS Community of Schools","3.6426422269657519"
"Kreatwn/PcoUnion Community of Schools","6.5329587770301174"
"LA Mid-City Community of Schools","20.797905528572652"
"Lincoln Heights/El Sereno Community of Schools","9.8669604828232647"
"MacArthur Park Community of Schools","15.617069456916409"
"Manual Arts/Vermont Square Community of Schools","11.739270795629078"
"Monroe Community of Schools","16.083702976331562"
"North Hollywood/Valley Village Community of Schools","17.773325469983277"
"Panorama City Community of Schools","7.2767493305390616"
"Reseda Community of Schools","9.0847149670679084"
"Rivera Community of Schools","10.729038141730594"
"San Fernando Valley/Sylmar Community of Schools","9.8462750310773064"
"San Pedro Community of Schools","12.147716229348884"
"SO Los Angeles Community of Schools","9.9053488883997343"
"South Gate Community of Schools","7.3200636845540554"
"South Mid-City Community of Schools","14.770176060498642"
"Sun Valley Community of Schools","9.5966456032599066"
"Sunland/Tujunga Community of Schools","4.9525790555431746"
"Taft Community of Schools","6.5772165219679035"
"Van Nuys/Valley Glen Community of Schools","7.6868495742667928"
"Venice Community of Schools","12.555190525016217"
"West LA Community of Schools","3.9591808454830693"
"Westchester Community of Schools","2.6078339331351379"
"Wilmington Community of Schools","11.415785748533072"
"District Wide","10.32627437101058"
