"School name","Cases among staff and students"
"Unassigned",310
"102ND ST EEC",0
"107TH ST EL",13
"109TH ST EL",2
"10TH ST EL",7
"112TH ST EEC",1
"112TH ST EL",4
"116TH ST EL",0
"118TH ST EL",3
"122ND ST EL",19
"135TH ST EL",9
"153RD ST EL",6
"156TH ST EL",4
"15TH ST EL",11
"186TH ST EL",7
"1ST ST EL",5
"20TH ST EL",5
"232ND PL EL",4
"24TH ST EEC",1
"24TH ST EL",1
"28TH ST EEC",0
"28TH ST EL",1
"2ND ST EL",0
"32ND ST USC PA MAG",3
"36TH ST EEC",2
"37TH ST EEC",0
"3RD ST EL",18
"42ND ST EL",3
"49TH ST EL",4
"4TH ST EEC",0
"4TH ST EL",3
"4TH ST PC",3
"52ND ST EL",3
"54TH ST EL",12
"59TH ST EL",0
"61ST ST EL",4
"66TH ST EEC",1
"66TH ST EL",5
"6TH AVE EL",4
"74TH ST EL",1
"75TH ST EEC",0
"75TH ST EL",10
"7TH ST EL AI MAG",8
"92ND ST EL",2
"93RD ST EL",7
"95TH ST EEC",2
"95TH ST EL",8
"96TH ST EL",2
"97TH ST EEC",0
"99TH ST EL",2
"9TH ST EL",4
"ACAD ENRICH SCI MAG",6
"ADAMS MS",8
"ADDAMS HS",1
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",2
"ALDAMA EL",2
"ALEXANDER SCS",10
"ALEXANDRIA AVE EEC",1
"ALEXANDRIA AVE EL",0
"ALLESANDRO EL",0
"ALTA CALIFORNIA EL",1
"ALTA LOMA EL",3
"AMANECER PC",2
"AMBLER AVE EL",11
"AMESTOY EL",14
"ANATOLA AVE EL",2
"ANDASOL AVE EL",5
"ANGELES MESA EL",0
"ANGELOU COMMUNITY SH",8
"ANGEL'S GATE HS",0
"ANN ST EL",1
"ANNALEE AVE EL",9
"ANNANDALE EL",1
"ANTON EEC",0
"ANTON EL",1
"APPERSON ST EL",4
"ARAGON AVE EL",3
"ARLETA SH",14
"ARLINGTON HTS EL",1
"ARMINTA ST EEC",1
"ARMINTA ST EL",2
"ARMSTRONG MS",3
"ARROYO SECO MUS/S MAG",5
"ASCOT AVE EL",7
"ATWATER AVE EL",1
"AUDUBON MS",7
"AURORA EL",6
"AVALON GARDENS EL",1
"BACA ARTS ACAD",1
"BAKEWELL PC",4
"BALA",3
"BALBOA EL G/HG/HA MAG",19
"BALDWIN HILLS EL",3
"BANCROFT MS",7
"BANDINI ST EL",1
"BANNEKER CTC",8
"BANNING SH",24
"BARRETT EL",4
"BARTON HILL EL",11
"BASSETT ST EL",8
"BEACHY AVE EL",2
"BECKFORD CES",5
"BEETHOVEN ST EL",5
"BELL SH",4
"BELLINGHAM EL",3
"BELMONT SH",8
"BELVEDERE EL",9
"BELVEDERE MS",3
"BERENDO MS",1
"BERNSTEIN SH",9
"BERNSTEIN SH STEM",7
"BERTRAND AVE EL",1
"BETHUNE MS",15
"BLYTHE ST EL",3
"BONITA ST EL",4
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",5
"BRADDOCK DR EL",5
"BRADLEY EEC",0
"BRADLEY GLBL AWR MAG",3
"BRAINARD EL",1
"BRAVO SH MEDICAL MAG",10
"BREED ST EL",0
"BRENTWOOD EL SCI MAG",6
"BRIDGE ST EL",2
"BRIDGES SCHOOL",21
"BRIGHT EL",3
"BROAD AVE EL",6
"BROADACRES AV EL",5
"BROADOUS EEC",0
"BROADOUS EL",3
"BROADWAY EL",11
"BROCKTON AVE EL",3
"BROOKLYN AVE EEC",1
"BROOKLYN AVE EL",3
"BRYSON AVE EL",3
"BUCHANAN ST EL",0
"BUDLONG AVE EL",5
"BURBANK BLVD EL",5
"BURBANK MS A/T/C MAG",4
"BURKE HS",0
"BURROUGHS MS",13
"BURTON ST EL",8
"BUSHNELL WAY EL",1
"BYRD MS",13
"CABRILLO AVE EEC",2
"CABRILLO AVE EL",3
"CAHUENGA EL",3
"CALABASH CA",4
"CALAHAN ST EL",8
"CALVERT CES",2
"CAMELLIA AVE EL",5
"CANFIELD AVE EL",2
"CANOGA PARK EEC",1
"CANOGA PARK EL",2
"CANOGA PRK SH",6
"CANTARA ST EL",4
"CANTERBURY AVE EL",11
"CANYON CEL",3
"CAPISTRANO AVE EL",4
"CARDENAS EL",7
"CARLSON HOSPITAL",2
"CARNEGIE MS",9
"CAROLDALE LC",16
"CARPENTER COMM CHTR",7
"CARSON ACAD ED & EMP",4
"CARSON ACAD MED ARTS",2
"CARSON SH",19
"CARSON ST EL",5
"CARSON-GORE ACADEMY",4
"CARTHAY EL ES MAG",3
"CARVER MS",3
"CASTELAR ST EEC",2
"CASTELAR ST EL",12
"CASTLE HTS EL",1
"CASTLEBAY LN CHTR",6
"CASTRO MS",3
"CATSKILL AVE EL",7
"CDS AGGELER",1
"CDS ALONZO",0
"CDS JOHNSON",0
"CDS JOHNSTON",0
"CDS LONDON",0
"CDS TRI-C",2
"CDS WEST HOLLYWOOD",0
"CENTRAL HS",3
"CENTURY PARK EL",3
"CHANDLER EL",2
"CHAPMAN EL",3
"CHARNOCK ROAD EL",2
"CHASE ST EEC",2
"CHASE ST EL",5
"CHATSWORTH CHS",12
"CHATSWORTH UP/CD MAG",4
"CHAVEZ EL",2
"CHAVEZ LA ARTES MAG",3
"CHAVEZ LA ASE",6
"CHAVEZ LA SJ HUM AC",3
"CHAVEZ LA TECH PREP",6
"CHEREMOYA AVE EL",3
"CHEVIOT HILLS HS",0
"CIENEGA EL",10
"CIMARRON AVE EL",5
"CITY OF ANGELS",10
"CITY TERRACE EL",4
"CLEVELAND CHS",19
"CLEVELAND EEC",0
"CLEVELAND INFANT CTR",1
"CLIFFORD ST M/T MAG",0
"CLINTON MS",13
"CLOVER AVE EL",0
"COCHRAN MS",4
"COEUR D ALENE AVE EL",3
"COHASSET ST EL",5
"COLDWATER CYN EL",2
"COLFAX CEL",8
"COLISEUM ST EL",1
"COLLINS EEC",0
"COLUMBUS AVE EL",4
"COLUMBUS MS",8
"COMMONWLTH AVE EL",7
"COMMUNITY EL MAG CS",1
"COMPTON AVE EL",2
"CONTRERAS LC ALC",4
"CONTRERAS LC BUS TR",1
"CONTRERAS LC GLBL ST",2
"CONTRERAS LC SOC JUS",5
"CORONA AVE EL",7
"CORTINES SCH OF VAPA",7
"COUGHLIN EL",1
"COWAN AVE EL",12
"CRENSHAW ARTS TECH",2
"CRENSHAW MAG STEMM",6
"CRESCENT HTS BL EEC",4
"CRESCENT HTS BL EL MG",3
"CRESTWOOD ST STEAM MG",6
"CRUZ EEC",4
"CURTISS MS",9
"DACOTAH EEC",3
"DAHLIA HTS EL",2
"DANA MS",18
"DANUBE AVE EL",1
"DARBY AVE EL",8
"DAYTON EEC",1
"DAYTON HEIGHTS EL",2
"DBM",9
"DE LA TORRE JR EL",4
"DEARBORN EL CA",6
"DEL AMO EL",4
"DEL OLMO EL",3
"DELEVAN DRIVE EL",7
"DENA EL",5
"DENKER AVE EL",3
"DIXIE CYN CC",4
"DODSON MS",21
"DOLORES ST EEC",1
"DOLORES ST EL",5
"DOMINGUEZ EL",5
"DORRIS PLACE EL",2
"DORSEY SH",3
"DREW MS",5
"DREW MS UP PBLC SRVC",1
"DYER ST EL",8
"DYMALLY SH",7
"EAGLE ROCK EL",15
"EAGLE ROCK HS",15
"EAGLE TREE CONTN HS",0
"EARHART HS",2
"EARLY COLLEGE ACAD",2
"EAST VALLEY SH",5
"EAST VALLEY SKLS CTR",0
