"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","2.0151945670354472"
"Bell/Cudahy/Maywood Community of Schools","1.3624906328768989"
"Boyle Heights Community of Schools","0.79964815481188278"
"Canoga Park/Chatsworth Community of Schools","6.9774906152751228"
"Carson Community of Schools","2.7269752390648292"
"Cleveland Community of Schools","3.6585477394748156"
"Downtown Community of Schools","2.4895232562964194"
"Eagle Rock/Highland Park Community of Schools","3.5611901497480458"
"East Los Angeles Community of Schools","2.7682810358907637"
"Fairfax Community of Schools","7.5774797302417216"
"Fremont Community of Schools","0.7411524921252548"
"Gardena Community of Schools","5.620756328971626"
"Glassell Park/Los Feliz Community of Schools","4.9223741595046127"
"H.E.E.T. (C/D) Community of Schools","1.9093443311566809"
"H.E.E.T. (W) Community of Schools",0
"Hamilton Community of Schools","7.1506036301231095"
"Harbor City/Lomita Community of Schools","3.8255059231583379"
"Historic Central Avenue Community of Schools","1.9388863037071506"
"Hollywood Community of Schools","3.8148646199917979"
"Huntington Park/Vernon Community of Schools","2.3518159939166359"
"Kennedy/NAHS/VAAS Community of Schools","2.8643036161833151"
"Kreatwn/PcoUnion Community of Schools","1.8752578479540938"
"LA Mid-City Community of Schools","2.574002574002574"
"Lincoln Heights/El Sereno Community of Schools","1.647971347271509"
"MacArthur Park Community of Schools","1.310736240546315"
"Manual Arts/Vermont Square Community of Schools",0
"Monroe Community of Schools","2.5930023509887983"
"North Hollywood/Valley Village Community of Schools","8.9463624903419952"
"Panorama City Community of Schools","1.4450449408976618"
"Reseda Community of Schools","5.4490963581872673"
"Rivera Community of Schools",0
"San Fernando Valley/Sylmar Community of Schools","2.4933614252053906"
"San Pedro Community of Schools","0.87390434243067749"
"South Gate Community of Schools","1.2348270624699009"
"South Mid-City Community of Schools","2.9157494204948025"
"Sun Valley Community of Schools","1.5084435125615632"
"Sunland/Tujunga Community of Schools","2.511994775050868"
"Taft Community of Schools","7.9149217861819858"
"Van Nuys/Valley Glen Community of Schools","6.5547199942795169"
"Venice Community of Schools","13.342502027033962"
"West LA Community of Schools","23.917484677861378"
"Westchester Community of Schools","12.678127694102134"
"Wilmington Community of Schools","3.4151839076534274"
"District Wide","3.9164078447596515"
