"School name","Cases among staff and students"
"Unassigned",247
"102ND ST EEC",1
"107TH ST EL",2
"109TH ST EL",3
"10TH ST EL",3
"112TH ST EEC",1
"112TH ST EL",0
"116TH ST EL",1
"118TH ST EL",1
"122ND ST EL",1
"135TH ST EL",1
"153RD ST EL",1
"156TH ST EL",2
"15TH ST EL",0
"186TH ST EL",5
"1ST ST EL",4
"20TH ST EL",0
"232ND PL EL",8
"24TH ST EEC",0
"24TH ST EL",2
"28TH ST EEC",1
"28TH ST EL",6
"2ND ST EL",1
"32ND ST USC PA MAG",17
"36TH ST EEC",1
"37TH ST EEC",0
"3RD ST EL",5
"42ND ST EL",1
"49TH ST EL",0
"4TH ST EEC",0
"4TH ST EL",2
"4TH ST PC",1
"52ND ST EL",1
"54TH ST EL",1
"59TH ST EL",4
"61ST ST EL",7
"66TH ST EEC",0
"66TH ST EL",0
"6TH AVE EL",2
"74TH ST EL",3
"75TH ST EEC",0
"75TH ST EL",0
"7TH ST EL AI MAG",0
"92ND ST EL",1
"93RD ST EL",10
"95TH ST EEC",1
"95TH ST EL",4
"96TH ST EL",3
"97TH ST EEC",0
"99TH ST EL",1
"9TH ST EL",2
"ACAD ENRICH SCI MAG",0
"ADAMS MS",4
"ADDAMS HS",0
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",1
"ALDAMA EL",4
"ALEXANDER SCS",1
"ALEXANDRIA AVE EEC",0
"ALEXANDRIA AVE EL",3
"ALLESANDRO EL",0
"ALTA CALIFORNIA EL",4
"ALTA LOMA EL",1
"AMANECER PC",1
"AMBLER AVE EL",2
"AMESTOY EL",11
"ANATOLA AVE EL",3
"ANDASOL AVE EL",1
"ANGELES MESA EL",8
"ANGELOU COMMUNITY SH",1
"ANGEL'S GATE HS",0
"ANN ST EL",2
"ANNALEE AVE EL",1
"ANNANDALE EL",2
"ANTON EEC",0
"ANTON EL",6
"APPERSON ST EL",0
"ARAGON AVE EL",2
"ARLETA SH",4
"ARLINGTON HTS EL",5
"ARMINTA ST EEC",0
"ARMINTA ST EL",4
"ARMSTRONG MS",10
"ARROYO SECO MUS/S MAG",2
"ASCOT AVE EL",4
"ATWATER AVE EL",0
"AUDUBON MS",3
"AURORA EL",1
"AVALON GARDENS EL",6
"BACA ARTS ACAD",1
"BAKEWELL PC",0
"BALA",0
"BALBOA EL G/HG/HA MAG",3
"BALDWIN HILLS EL",13
"BANCROFT MS",3
"BANDINI ST EL",2
"BANNEKER CTC",0
"BANNING SH",11
"BARRETT EL",1
"BARTON HILL EL",5
"BASSETT ST EL",2
"BEACHY AVE EL",3
"BECKFORD CES",7
"BEETHOVEN ST EL",3
"BELL SH",13
"BELLINGHAM EL",1
"BELMONT SH",3
"BELVEDERE EL",2
"BELVEDERE MS",1
"BERENDO MS",3
