"School name","Cases among staff and students"
"Unassigned",144
"102ND STREET EARLY EDUCATION CENTER",0
"107TH STREET ELEMENTARY",0
"109TH STREET ELEMENTARY",0
"10TH STREET ELEMENTARY",0
"112TH STREET EARLY EDUCATION CENTER",0
"112TH STREET ELEMENTARY",1
"116TH STREET ELEMENTARY",0
"118TH STREET ELEMENTARY",0
"122ND STREET ELEMENTARY",1
"135TH STREET ELEMENTARY",0
"153RD STREET ELEMENTARY",0
"156TH STREET ELEMENTARY",0
"15TH STREET ELEMENTARY",0
"186TH STREET ELEMENTARY",0
"1ST STREET ELEMENTARY",0
"20TH STREET ELEMENTARY",0
"232ND PLACE ELEMENTARY",0
"24TH STREET EARLY EDUCATION CENTER",0
"24TH STREET ELEMENTARY",0
"28TH STREET EARLY EDUCATION CENTER",1
"28TH STREET ELEMENTARY",0
"2ND STREET ELEMENTARY",1
"32ND STREET USC PERFORMING ARTS MAGNET",2
"36TH STREET EARLY EDUCATION CENTER",0
"37TH STREET EDUCATION CENTER",1
"3RD STREET ELEMENTARY",0
"42ND STREET ELEMENTARY",1
"49TH STREET ELEMENTARY",0
"4TH STREET EARLY EDUCATION CENTER",0
"4TH STREET ELEMENTARY",0
"4TH STREET PRIMARY CENTER",0
"52ND STREET ELEMENTARY",0
"54TH STREET ELEMENTARY",0
"59TH STREET ELEMENTARY",0
"61ST STREET ELEMENTARY",0
"66TH STREET EARLY EDUCATION CENTER",0
"66TH STREET ELEMENTARY",1
"6TH AVENUE ELEMENTARY",0
"74TH STREET ELEMENTARY",1
"75TH STREET EARLY EDUCATION CENTER",2
"75TH STREET ELEMENTARY",0
"7TH STREET ELEMENTARY ARTS INTEGRATION MAGNET",0
"92ND STREET ELEMENTARY",0
"93RD STREET ELEMENTARY",0
"95TH STREET EARLY EDUCATION CENTER",1
"95TH STREET ELEMENTARY",0
"96TH STREET ELEMENTARY",0
"97TH STREET EARLY EDUCATION CENTER",0
"99TH STREET ELEMENTARY",0
"9TH STREET ELEMENTARY",0
"ACADEMY FOR ENRICHED SCIENCES ELEMENTARY MAGNET",0
"ADULT EDUCATION VIRTUAL ACADEMY",0
"AGGELER COMMUNITY DAY SCHOOL",0
"ALBERT EINSTEIN CONTINUATION HIGH SCHOOL",0
"ALBION STREET EARLY EDUCATION CENTER",0
"ALBION STREET ELEMENTARY",1
"ALDAMA ELEMENTARY",1
"ALEXANDER FLEMING MIDDLE SCHOOL",3
"ALEXANDER HAMILTON SENIOR HIGH",0
"ALEXANDRIA AVENUE EARLY EDUCATION CENTER",0
"ALEXANDRIA AVENUE ELEMENTARY",0
"ALFONSO B PEREZ SPECIAL EDUCATION CENTER",0
"ALFRED B NOBEL CHARTER MIDDLE SCHOOL",0
"ALLESANDRO ELEMENTARY",0
"ALTA CALIFORNIA ELEMENTARY",0
"ALTA LOMA ELEMENTARY",1
"AMANECER PRIMARY CENTER",1
"AMBLER AVENUE ELEMENTARY",0
"AMELIA EARHART CONTINUATION HIGH SCHOOL",0
"AMESTOY ELEMENTARY",0
"ANATOLA AVENUE ELEMENTARY",0
"ANDASOL AVENUE ELEMENTARY",0
"ANDRES & MARIA CARDENAS ELEMENTARY",1
"ANDREW CARNEGIE MIDDLE SCHOOL",0
"ANGELES MESA ELEMENTARY",0
"ANGEL'S GATE CONTINUATION HIGH",0
"ANN STREET ELEMENTARY",0
"ANNALEE AVENUE ELEMENTARY",1
"ANNANDALE ELEMENTARY",0
"APPERSON STREET ELEMENTARY",0
"ARAGON AVENUE ELEMENTARY",0
"ARLETA SENIOR HIGH",0
"ARLINGTON HEIGHTS ELEMENTARY",0
"ARMINTA STREET EARLY EDUCATION CENTER",1
"ARMINTA STREET ELEMENTARY",0
"ARROYO SECO MUSEUM SCIENCE MAGNET",1
"ASCOT AVENUE ELEMENTARY",1
"ATWATER AVENUE ELEMENTARY",0
"AUDUBON MIDDLE SCHOOL",0
"AUGUSTUS F HAWKINS SH - COMMUNITY HEALTH ADVOCATES SCHOOL",0
"AUGUSTUS F HAWKINS SH - RESPONSIBLE INDIGENOUS SOC ENTRPRENR",0
"AUGUSTUS F HAWKINS SH CRITICAL DESIGN/GAMING MAGNET",1
"AURORA ELEMENTARY",0
"AVALON GARDENS ELEMENTARY",0
"BALBOA ELEMENTARY GIFTED/HIGHLY GIFTED/HIGH ABILITY MAGNET",0
"BALDWIN HILLS ELEMENTARY",0
"BANDINI STREET ELEMENTARY",0
"BARACK OBAMA GLOBAL PREPARATION ACADEMY",1
"BARTON HILL ELEMENTARY",0
"BASSETT STREET ELEMENTARY",0
"BEACHY AVENUE ELEMENTARY",0
"BECKFORD CHARTER FOR ENRICHED STUDIES",0
"BEETHOVEN STREET ELEMENTARY",0
"BELL SENIOR HIGH",0
"BELLINGHAM ELEMENTARY",0
"BELMONT SENIOR HIGH",0
"BELVEDERE ELEMENTARY",0
"BELVEDERE MIDDLE SCHOOL",0
"BENJAMIN BANNEKER CAREER AND TRANSITION CENTER",0
"BENJAMIN FRANKLIN HIGH SCHOOL",1
