"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","4.02357816806486"
"Bell/Cudahy/Maywood Community of Schools","18.415578215053028"
"Boyle Heights Community of Schools","15.220578221755813"
"Canoga Park/Chatsworth Community of Schools","57.24897719815128"
"Carson Community of Schools","22.717566130835007"
"Cleveland Community of Schools","29.25527051982959"
"Downtown Community of Schools","16.600678967769781"
"Eagle Rock/Highland Park Community of Schools","47.327344489489754"
"East Los Angeles Community of Schools","17.326938537883617"
"Fairfax Community of Schools","57.455065802311211"
"Fremont Community of Schools","14.087744403828902"
"Gardena Community of Schools","37.111593436870926"
"Glassell Park/Los Feliz Community of Schools","47.274338897916969"
"H.E.E.T. (C/D) Community of Schools","20.999980909108267"
"H.E.E.T. (W) Community of Schools","29.848964240940838"
"Hamilton Community of Schools","45.313617934652996"
"Harbor City/Lomita Community of Schools","53.576212161800164"
"Historic Central Avenue Community of Schools","14.547570555717195"
"Hollywood Community of Schools","28.672738915597016"
"Huntington Park/Vernon Community of Schools","23.523323375126438"
"Kennedy/NAHS/VAAS Community of Schools","42.252714199776563"
"Kreatwn/PcoUnion Community of Schools","33.759072750801778"
"LA Mid-City Community of Schools","41.154380369360567"
"Lincoln Heights/El Sereno Community of Schools","17.061183605853635"
"MacArthur Park Community of Schools","15.725949126554577"
"Manual Arts/Vermont Square Community of Schools","36.400484028057882"
"Monroe Community of Schools","31.93785066896849"
"North Hollywood/Valley Village Community of Schools","36.584176124353682"
"Panorama City Community of Schools","30.364372469635629"
"Reseda Community of Schools","34.508749784320315"
"Rivera Community of Schools","16.890724688865173"
"San Fernando Valley/Sylmar Community of Schools","36.128517858700121"
"San Pedro Community of Schools","37.614702975060581"
"South Gate Community of Schools","24.111431909934531"
"South Mid-City Community of Schools","17.490926581835673"
"Sun Valley Community of Schools","32.417843384121291"
"Sunland/Tujunga Community of Schools","25.071453642882211"
"Taft Community of Schools","64.8041474654378"
"Van Nuys/Valley Glen Community of Schools","36.353450896023169"
"Venice Community of Schools","54.411991170884448"
"West LA Community of Schools","91.664507901082047"
"Westchester Community of Schools","53.333333333333329"
"Wilmington Community of Schools","20.509080965294078"
"District Wide","33.097494742606912"
