"School name","Cases among staff and students"
"Unassigned",206
"102ND ST EEC",0
"107TH ST EL",3
"109TH ST EL",2
"10TH ST EL",1
"112TH ST EEC",0
"112TH ST EL",2
"116TH ST EL",1
"118TH ST EL",3
"122ND ST EL",1
"135TH ST EL",4
"153RD ST EL",1
"156TH ST EL",3
"15TH ST EL",2
"186TH ST EL",2
"1ST ST EL",5
"20TH ST EL",2
"232ND PL EL",4
"24TH ST EEC",2
"24TH ST EL",0
"28TH ST EEC",0
"28TH ST EL",6
"2ND ST EL",1
"32ND ST USC PA MAG",7
"36TH ST EEC",0
"37TH ST EEC",0
"3RD ST EL",5
"42ND ST EL",0
"49TH ST EL",2
"4TH ST EEC",0
"4TH ST EL",2
"4TH ST PC",4
"52ND ST EL",2
"54TH ST EL",1
"59TH ST EL",2
"61ST ST EL",1
"66TH ST EEC",1
"66TH ST EL",3
"6TH AVE EL",1
"74TH ST EL",1
"75TH ST EEC",0
"75TH ST EL",2
"7TH ST EL AI MAG",1
"92ND ST EL",6
"93RD ST EL",1
"95TH ST EEC",0
"95TH ST EL",0
"96TH ST EL",2
"97TH ST EEC",0
"99TH ST EL",2
"9TH ST EL",0
"ACAD ENRICH SCI MAG",3
"ADAMS MS",3
"ADDAMS HS",1
"AE VIRTUAL ACAD",0
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",0
"ALDAMA EL",2
"ALEXANDER SCS",6
"ALEXANDRIA AVE EEC",1
"ALEXANDRIA AVE EL",4
"ALLESANDRO EL",1
"ALTA CALIFORNIA EL",0
"ALTA LOMA EL",2
"AMANECER PC",1
"AMBLER AVE EL",4
"AMESTOY EL",2
"ANATOLA AVE EL",1
"ANDASOL AVE EL",2
"ANGELES MESA EL",1
"ANGELOU COMMUNITY SH",10
"ANGEL'S GATE HS",0
"ANN ST EL",2
"ANNALEE AVE EL",2
"ANNANDALE EL",0
"ANTON EEC",0
"ANTON EL",7
"APPERSON ST EL",1
"ARAGON AVE EL",0
"ARLETA SH",10
"ARLINGTON HTS EL",0
"ARMINTA ST EEC",0
"ARMINTA ST EL",1
"ARMSTRONG MS",12
"ARROYO SECO MUS/S MAG",5
"ASCOT AVE EL",2
"ATWATER AVE EL",3
"AUDUBON MS",2
"AUGUSTUS F HAWKINS SH - COMMUNITY HEALTH ADVOCATES SCHOOL",0
"AUGUSTUS F HAWKINS SH - RESPONSIBLE INDIGENOUS SOC ENTRPRENR",0
"AURORA EL",0
"AVALON GARDENS EL",1
"BACA ARTS ACAD",2
"BAKEWELL PC",0
"BALA",0
"BALBOA EL G/HG/HA MAG",9
"BALDWIN HILLS EL",0
"BANCROFT MS",0
"BANDINI ST EL",0
"BANNEKER CTC",2
"BANNING SH",11
"BARRETT EL",0
"BARTON HILL EL",0
"BASSETT ST EL",5
"BEACHY AVE EL",3
"BECKFORD CES",9
"BEETHOVEN ST EL",4
"BELL SH",14
"BELLINGHAM EL",2
"BELMONT SH",1
"BELVEDERE EL",6
"BELVEDERE MS",5
"BERENDO MS",3
"BERNSTEIN SH",1
"BERNSTEIN SH STEM",4
"BERTRAND AVE EL",0
"BETHUNE MS",4
"BLYTHE ST EL",5
"BONITA ST EL",4
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",0
"BRADDOCK DR EL",7
"BRADLEY EEC",0
"BRADLEY GLBL AWR MAG",0
"BRAINARD EL",1
"BRAVO SH MEDICAL MAG",8
"BREED ST EL",2
"BRENTWOOD EL SCI MAG",2
"BRIDGE ST EL",1
"BRIDGES SCHOOL",7
"BRIGHT EL",2
"BROAD AVE EL",5
"BROADACRES AV EL",0
"BROADOUS EEC",0
"BROADOUS EL",3
"BROADWAY EL",3
"BROCKTON AVE EL",0
"BROOKLYN AVE EEC",1
"BROOKLYN AVE EL",7
"BRYSON AVE EL",6
"BUCHANAN ST EL",2
"BUDLONG AVE EL",4
"BURBANK BLVD EL",3
"BURBANK MS A/T/C MAG",3
"BURKE HS",0
"BURROUGHS MS",8
"BURTON ST EL",4
"BUSHNELL WAY EL",0
"BYRD MS",7
"CABRILLO AVE EEC",1
"CABRILLO AVE EL",1
"CAHUENGA EL",2
"CALABASH CA",2
"CALAHAN ST EL",3
"CALVERT CES",3
"CAMELLIA AVE EL",5
"CANFIELD AVE EL",2
"CANOGA PARK EEC",0
"CANOGA PARK EL",3
"CANOGA PRK SH",12
"CANTARA ST EL",4
"CANTERBURY AVE EL",5
"CANYON CEL",1
"CAPISTRANO AVE EL",3
"CARDENAS EL",3
"CARLSON HOSPITAL",2
"CARNEGIE MS",9
"CAROLDALE LC",4
"CARPENTER COMM CHTR",14
"CARSON ACAD ED & EMP",0
"CARSON ACAD MED ARTS",3
"CARSON SH",9
"CARSON ST EL",5
"CARSON-GORE ACADEMY",3
"CARTHAY EL ES MAG",0
"CARVER MS",4
"CASTELAR ST EEC",0
"CASTELAR ST EL",1
"CASTLE HTS EL",12
"CASTLEBAY LN CHTR",2
"CASTRO MS",1
"CATSKILL AVE EL",0
"CDS AGGELER",1
"CDS ALONZO",0
"CDS JOHNSON",0
"CDS JOHNSTON",1
"CDS LONDON",0
"CDS TRI-C",0
"CDS WEST HOLLYWOOD",0
"CENTRAL HS",5
"CENTURY PARK EL",1
"CHANDLER EL",5
"CHAPMAN EL",1
"CHARNOCK ROAD EL",1
"CHASE ST EEC",1
"CHASE ST EL",6
"CHATSWORTH CHS",2
"CHATSWORTH UP/CD MAG",7
"CHAVEZ EL",2
"CHAVEZ LA ARTES MAG",4
"CHAVEZ LA ASE",3
"CHAVEZ LA SJ HUM AC",2
"CHAVEZ LA TECH PREP",1
"CHEREMOYA AVE EL",1
"CHEVIOT HILLS HS",0
"CIENEGA EL",3
"CIMARRON AVE EL",1
"CITY OF ANGELS",2
"CITY TERRACE EL",4
"CLEVELAND CHS",10
"CLEVELAND EEC",2
"CLEVELAND INFANT CTR",0
"CLIFFORD ST M/T MAG",1
"CLINTON MS",5
"CLOVER AVE EL",3
"COCHRAN MS",1
"COEUR D ALENE AVE EL",7
"COHASSET ST EL",7
"COLDWATER CYN EL",2
"COLFAX CEL",6
"COLISEUM ST EL",0
"COLLINS EEC",0
"COLUMBUS AVE EL",2
"COLUMBUS MS",5
"COMMONWLTH AVE EL",1
"COMMUNITY EL MAG CS",4
"COMPTON AVE EL",3
"CONTRERAS LC ALC",2
"CONTRERAS LC BUS TR",2
"CONTRERAS LC GLBL ST",1
"CONTRERAS LC SOC JUS",0
"CORONA AVE EL",2
"CORTINES SCH OF VAPA",8
"COUGHLIN EL",2
"COWAN AVE EL",1
"CRENSHAW ARTS TECH",0
"CRENSHAW MAG STEMM",0
"CRESCENT HTS BL EEC",0
"CRESCENT HTS BL EL MG",0
"CRESTWOOD ST STEAM MG",2
"CRUZ EEC",0
"CURTISS MS",3
"DACOTAH EEC",1
"DAHLIA HTS EL",9
"DANA MS",9
"DANUBE AVE EL",2
"DARBY AVE EL",6
"DAYTON EEC",0
"DAYTON HEIGHTS EL",1
"DBM",10
"DE LA TORRE JR EL",2
"DEARBORN EL CA",7
"DEL AMO EL",5
"DEL OLMO EL",0
"DELEVAN DRIVE EL",7
"DENA EL",2
"DENKER AVE EL",4
"DIXIE CYN CC",4
"DODSON MS",12
"DOLORES ST EEC",0
"DOLORES ST EL",0
"DOMINGUEZ EL",1
"DORRIS PLACE EL",2
"DORSEY SH",2
"DREW MS",4
"DREW MS UP PBLC SRVC",1
"DYER ST EL",5
"DYMALLY SH",5
"EAGLE ROCK EL",10
"EAGLE ROCK HS",18
"EAGLE TREE CONTN HS",0
"EARHART HS",0
"EARLY COLLEGE ACAD",1
"EAST VALLEY SH",3
"EAST VALLEY SKLS CTR",0
"EASTMAN AVE EEC",0
"EASTMAN AVE EL",3
"EDISON MS",8
"EINSTEIN HS",1
"EL DORADO AVE EL",4
"EL ORO WAY CES",2
"EL SERENO EEC",1
"EL SERENO EL",3
"EL SERENO MS",7
"ELA OCC CTR",5
"ELEMENTARY CDS",0
"ELIZABETH LC",6
"ELLINGTON HS",0
"ELYSIAN HTS ARTS MAG",2
"EMELITA ST EL",5
"EMERSON CC",1
"ENADIA WAY",3
"ENCINO CEL",3
"ERWIN EL",8
"ESCALANTE EEC",1
"ESCALANTE EL",0
"ESCUTIA PC",0
"ESHELMAN AVE EL",3
"ESPERANZA EL",4
"ESTRELLA EEC",2
"ESTRELLA EL",1
"EUCLID AVE EL",1
"EVANS CAS",0
"EVERGREEN AVE EEC",1
"EVERGREEN AVE EL",4
"EVERGREEN HS",0
"FAIR AVE EEC",0
"FAIR AVE EL",7
"FAIRBURN AVE EL",8
"FAIRFAX SH",2
"FARMDALE EL",9
"FERNANGELES EL",2
"FIGUEROA ST EL",0
"FISHBURN AVE EL",6
"FLEMING MS",9
"FLETCHER DR EL",0
"FLORENCE AVE EL",14
"FLOURNOY EL",0
"FORD BLVD EL",1
"FOSHAY LC",9
"FRANKLIN AVE EL",4
"FRANKLIN HS",2
"FREMONT SH",10
"FRIEDMAN OCC CTR",1
"FRIES AVE EL",3
"FROST MS",13
"FULLBRIGHT AVE EL",2
"FULTON COLLEGE PREP",5
"GAGE MS",13
"GAL KING SCH FOR STEM",6
"GARCETTI LA",2
"GARDEN GROVE EL",1
"GARDENA EEC",1
"GARDENA EL",1
"GARDENA SH",8
"GARDNER ST EL",3
"GARFIELD SH",17
"GARVANZA EL T/L MAG",4
"GARZA PC",1
"GATES ST EEC",2
"GATES ST EL",5
"GAULT ST EL",5
"GERMAIN ACAD AA",6
"GLASSELL PARK EEC",0
"GLASSELL PK STEAM MAG",1
"GLEDHILL ST EEC",2
"GLEDHILL ST EL",2
"GLEN ALTA EL",0
"GLENFELIZ BLVD EEC",1
"GLENFELIZ BLVD EL",0
"GLENWOOD EL",4
"GOMPERS MS",2
"GOMPERS MS UP MED MAG",0
"GRAHAM EEC",0
"GRAHAM EL",0
"GRANADA EL",2
"GRAND VW BL EL",1
"GRANT EEC",0
"GRANT EL",0
"GRANT SH",10
"GRAPE ST EL",2
"GRATTS EEC",2
"GRATTS LA FOR YS",0
"GREY HS",0
"GRIDLEY ST EL",2
"GRIFFIN AVE EL",2
"GRIFFITH JOYNER EL",1
"GRIFFITH MS STEAM MG",3
"GULF AVE EL",1
"HADDON AVE EEC",0
"HADDON AVE EL",6
"HALE CA",10
"HALLDALE EL",4
"HAMASAKI MED/SCI MAG",2
"HAMILTON SH",16
"HAMLIN CA",1
"HANCOCK PARK EL",1
"HARBOR CITY EL",3
"HARBOR OCC CTR",0
"HARDING ST EL",1
"HARMONY EL",0
"HARRISON ST EL",2
"HART ST EL",4
"HARTE PREP MS",1
"HARVARD EL",0
"HASKELL EL STEAM MAG",4
"HAWAIIAN AVE EEC",0
"HAWAIIAN AVE EL",3
"HAWKINS SH C/DAGS",2
"HAYNES CES",3
"HAZELTINE AVE EL",3
"HELIOTROPE AVE EL",6
"HENRY MS",10
"HERRICK AVE EL",10
"HESBY OAKS LEAD CHTR",4
"HIGHLAND PARK HS",0
"HILLCREST DR EL",2
"HILLSIDE EL",0
"HOBART BLVD EEC",1
"HOBART BLVD EL",2
"HOLLENBECK MS",4
"HOLLYWOOD EL",1
"HOLLYWOOD SH",2
"HOLMES AVE EEC",0
"HOLMES AVE EL",1
"HOLMES MS",7
"HOOPER AVE EEC",1
"HOOPER AVE EL",6
"HOOPER AVE PC",1
"HOOVER ST EL",7
"HOPE HS",0
"HOPE ST EL",0
"HUBBARD ST EL",5
"HUERTA EL",0
"HUGHES EL",2
"HUMPHREYS AVE EL",1
"HUNTINGTON DR EL",4
"HUNTNGTN PK EL",3
"HUNTNGTN PK SH",10
"HYDE PARK EEC",0
"INDEPENDENCE EL",4
"INDEPENDENCE HS",0
"INTERNATIONAL ST LC",10
"IOVINE YOUNG CTR MAG",1
"IRVING MS MME MAG",9
"ISAACS AVALON HS",0
"IVANHOE EL",0
"JEFFERSON SH",3
"JOHNSON STEM ACADEMY",0
"JONES EL",0
"JONES PC",4
"JORDAN SH",2
"JUSTICE ST ACAD CHTR",2
"KAHLO HS",0
"KENNEDY EL",0
"KENNEDY SH",18
"KENTER CANYON EC",1
"KENTWOOD EEC",0
"KENTWOOD EL",0
"KESTER AVE EL",7
"KIM ACADEMY",9
"KIM EL",3
"KING JR EL",3
"KING MS MAG FLM/MDIA",14
"KING-DREW SH MD/S MG",9
"KINGSLEY EL",0
"KITTRIDGE ST EL",4
"KNOLLWOOD PREP ACAD",0
"KNOX EL",3
"KORENSTEIN EL",3
"LA SALLE AVE EL",0
"LACES MAG",8
"LAFAYETTE PARK PC",1
"LAKE BALBOA CP K-12",5
"LAKE ST PRIMARY",1
"LANAI RD EL",11
"LANE EL",2
"LANGDON AVE EL",4
"LANKERSHIM EL",2
"LASSEN EL",5
"LATONA AVE EL",1
"LAUREL CACT MAG",2
"LAUREL EEC",0
"LAWRENCE MS",5
"LAWSON ACAD A/M/S EL",1
"LE CONTE MS",7
"LEAPWOOD EL",0
"LEE EL MED HLTH MAG",1
"LEGACY SH STEAM",1
"LEGACY SH VAPA",9
"LEICHMAN CPTC",1
"LELAND ST EL",1
"LEMAY ST EEC",0
"LEMAY ST EL",1
"LEWIS HS",0
"LEXINGTON AVE PC",2
"LIBERTY BLVD EL",0
"LIECHTY MS",1
"LIGGETT ST EL",6
"LILLIAN ST EL",3
"LIMERICK AVE EL",2
"LINCOLN SH",10
"LIZARRAGA EL",3
"LOCKE EEC",0
"LOCKE INFANT",1
"LOCKHURST DR CEL",7
"LOCKWOOD AVE EL",2
"LOGAN ACADEMY",1
"LOGAN ST EEC",0
"LOKRANTZ SP ED CTR",1
"LOMA VISTA EL",12
"LOMITA EL M/S/T MAG",7
"LONDON HS",0
"LORENA ST EL",3
"LORETO ST EL",3
"LORNE ST EL",1
"LOS ANGELES ACAD MS",1
"LOS ANGELES EL",2
"LOS ANGELES SH",5
"LOS ANGELES TECH CTR",1
"LOS FELIZ STEMM MAG",0
"LOWMAN SP ED & CTC",0
"LOYOLA VILLG EL F/PAM",0
"MACARTHUR PK EL VAPA",0
"MACES MAG",8
"MACK EL",2
"MACLAY MS",2
"MADISON EL",2
"MADISON MS",10
"MAGNOLIA AVE EL",1
"MAGNOLIA SCI ACAD #2",0
"MAGNOLIA SCI ACAD #4",0
"MAGNOLIA SCI ACAD #6",0
"MAGNOLIA SCI-BELL@SR",0
"MAIN ST EL",3
"MALABAR ST EL",3
"MANCHESTER AVE EL",3
"MANHATTAN PLACE EL",2
"MANN UCLA COMM SCH",1
"MANUAL ARTS SH",9
"MAPLE PC",2
"MAR VISTA EL",8
"MARIANNA AVE EL",0
"MARINA DEL REY MS",1
"MARINA EEC",0
"MARIPOSA-NABI PC",1
"MARK TWAIN MS",7
"MARKHAM MS",0
"MARLTON SCHOOL",0
"MARQUEZ CHARTER",3
"MARQUEZ SH HPIAM",2
"MARQUEZ SH LIBRA",6
"MARQUEZ SH SOC JUS",2
"MARSHALL SH",19
"MARVIN EEC",0
"MARVIN EL",1
"MAYALL ST AC A/T MAG",2
"MAYBERRY ST EL",2
"MAYWOOD ACADEMY SH",5
"MAYWOOD EL",5
"MCALISTER HS CYESIS",0
"MCAULIFFE EEC",1
"MCBRIDE SP ED CTR",1
"MCKINLEY AVE EL",1
"MELROSE AVE EL M/S MG",3
"MELVIN AVE EL",1
"MENDEZ SH",2
"MENLO AVE EL",3
"MERIDIAN EEC",0
"METROPOLITAN HS",0
"MEYLER ST EL",1
"MICHELTORENA ST EL",1
"MID-CITY PSES MAG",2
"MIDDLE COLLEGE HS",1
"MIDDLETON ST EL",3
"MIDDLETON ST PC",0
"MIKES EEC",0
"MILES AVE EEC",1
"MILES AVE EL",3
"MILLER CTC",1
"MILLER EL",0
"MIRAMONTE EEC",0
"MIRAMONTE EL",1
"MISSION HS",0
"MONETA HS",0
"MONLUX EL",4
"MONROE SH",6
"MONTARA AVE EL",3
"MONTE VISTA EEC",1
"MONTE VISTA ST EL",2
"MONTEREY HS",0
"MOORE M/S/T ACAD",1
"MORNINGSIDE EL",0
"MOSK EL",6
"MOUNT GLEASON MS",5
"MOUNTAIN VIEW EL",4
"MT LUKENS HS",0
"MT WASHINGTON EL",7
"MUIR MS",1
"MULHOLLAND MS",2
"MULTNOMAH ST EL",1
"MURCHISON EEC",0
"MURCHISON ST EL",2
"NAPA ST EL",7
"NARBONNE SH",2
"NARBONNE SH HARTS LA",0
"NAVA COLLEGE PREP",4
"NAVA LEARNING ACADEMY",6
"NESTLE AVE CHARTER",6
"NEVADA AVE EL",1
"NEVIN AVE EL",3
"NEW ACAD CANOGA PARK",0
"NEWCASTLE EL",4
"NEWMARK HS",1
"NIGHTINGALE MS",5
"NIMITZ MS",6
"NO HOLLYWD SH",23
"NOBEL CMS",20
"NOBLE AVE EEC",1
"NOBLE AVE EL",7
"NORMANDIE AVE EEC",1
"NORMANDIE AVE EL",2
"NORMONT EEC",1
"NORMONT EL",1
"NORTH VALLEY OCC CTR",1
"NORTHRIDGE ACAD SH",8
"NORTHRIDGE EEC",0
"NORTHRIDGE MS",4
"NORWOOD ST EL",2
"NUEVA VISTA EL",5
"OBAMA EL",0
"OBAMA GLBL PREP ACAD",3
"OCHOA LC",13
"ODYSSEY HS",1
"OLIVE VISTA MS",9
"OLYMPIC PC",0
"O'MELVENY EL",2
"OPEN CHARTER MAG",2
"ORCHARD ACADEMIES 2B",2
"ORCHARD ACADEMIES 2C",4
"ORTHOPAEDIC HSP SH MG",4
"OSCEOLA ST EL",1
"OVERLAND AVE EL",2
"OWENSMOUTH HS",2
"OXNARD ST EL",0
"PACIFIC BLVD SCHOOL",3
"PACOIMA EEC",0
"PACOIMA MS",3
"PALISADES CEL",3
"PALMS EL",2
"PALMS MS",6
"PANORAMA CITY EL",5
"PANORAMA SH",13
"PARK AVE EL",2
"PARK WESTERN EEC",0
"PARK WSTN PL EL",7
"PARKS LC",4
"PARKS/HUERTA EEC",0
"PARMELEE AVE EL",4
"PARTHENIA AC ART TEC",2
"PASEO DEL REY ACAD",2
"PATTON HS",0
"PEARL SH JRNLS/CMM MG",4
"PEARY MS",9
"PEREZ SP ED CTR",4
"PHOENIX HS",0
"PINEWOOD AVE EEC",0
"PINEWOOD AVE EL",0
"PIO PICO MS",0
"PLAINVIEW ACADEMC CA",1
"PLASENCIA EL",2
"PLAYA DEL REY EL",1
"PLAYA VISTA EL",3
"PLUMMER EL",4
"POINDEXTER LAMOTTE EL",0
"POLITI EL",3
"POLYTECHNIC SH",18
"POMELO COMMUNITY CS",3
"PORTER MS",5
"PORTER RANCH SCHOOL",10
"PORTOLA CM",10
"PRESIDENT AVE EL",0
"PRIMARY ACADEMY",2
"PT FERMIN EL MR/S MG",1
"PUEBLO DE LA HS",1
"PURCHE AVE EL",0
"QUEEN ANNE PL EL",0
"RAMONA EL",1
"RAMONA HS",0
"RAMONA INFANT",0
"RANCHITO AVE EL",3
"RANCHO DOMNGZ PREP",0
"RAYMOND AVE EL",3
"REED MS",15
"RESEDA CHARTER HS",8
"RESEDA EL",0
"REVERE CMS",9
"RFK AMBSDR GLBL EDU",5
"RFK AMBSDR GLBL LDSH",1
"RFK LA SH ARTS",4
"RFK NEW OPEN WLD",2
"RFK SCH VIS ARTS/HUM",1
"RFK UCLA COMM SCH",2
"RICHLAND AVE EL",4
"RIDE EL SMART ACAD",6
"RILEY HS CYESIS",0
"RIO VISTA EL",1
"RIORDAN PC",2
"RITTER EL",1
"RIVERA LC COM & TECH",3
"RIVERA LC GD STEAM AC",1
"RIVERA LC PERF ARTS",2
"RIVERA LC PUB SRV",7
"RIVERSIDE DR CS",0
"ROBERTI EEC",1
"ROCKDALE VAPA MAG",1
"RODIA HS",2
"ROGERS HS",0
"ROMER MS",5
"ROOSEVELT INFANT",0
"ROOSEVELT SH",8
"ROOSEVELT SH STM MAG",5
"ROSCOE EL",5
"ROSCOMARE RD EL",3
"ROSEMONT AVE EEC",1
"ROSEMONT AVE EL",1
"ROSEWOOD UP/UD MAG",4
"ROWAN AVE EL",8
"ROYBAL LC",10
"ROYBAL-ALLARD EL",3
"RUSSELL EL",5
"SALVIN SP ED CTR",0
"SAN ANTONIO EL",5
"SAN ANTONIO HS",1
"SAN FERNANDO EEC",1
"SAN FERNANDO EL",3
"SAN FERNANDO MS",5
"SAN FERNANDO MS IAM",3
"SAN FERNANDO SH",9
"SAN GABRIEL AVE EL",2
"SAN JOSE ST EL",5
"SAN MIGUEL EL",5
"SAN PASCUAL STEAM MG",0
"SAN PEDRO CAS EEC",0
"SAN PEDRO SH",19
"SAN PEDRO ST EL",5
"SANTANA ART AC",1
"SANTEE EC",7
"SATICOY EL",6
"SATURN ST EL",4
"SCIENCE AC STEM MAG",2
"SECONDARY CDS",0
"SELMA AVE EL",0
"SENDAK EL",0
"SEPULVEDA MS",9
"SERRANIA AVE CES",2
"SHARP AVE EL",1
"SHENANDOAH ST EEC",0
"SHENANDOAH ST EL",6
"SHERIDAN ST EL",6
"SHERMAN OAKS EL CS",1
"SHIRLEY AVE EL",3
"SHORT AVE EL",3
"SIERRA PARK EL",1
"SIERRA VISTA EL",1
"SLAWSON OCC CTR",0
"SOCES MAG",11
"SOLANO AVE EL",1
"SOLIS LA",4
"SOTO ST EL",8
"SOTOMAYOR ART/SCI MAG",0
"SOUTH EAST SH",6
"SOUTH GATE MS",10
"SOUTH GATE SH",11
"SOUTH PARK EL",6
"SOUTH SHORES EL PA MG",3
"SOUTHEAST MS",6
"STAGG ST EL",3
"STANFORD AVE EL",2
"STANFORD AVE PC",1
"STATE ST EEC",1
"STATE ST EL",2
"STERRY EL",0
"STEVENSON CCP",6
"STONEHURST STEAM MAG",1
"STONER AVE EL",0
"STONEY POINT HS",1
"STRATHERN ST EL",9
"SUN VALLEY MAG ET",4
"SUNLAND EL",2
"SUNNY BRAE AVE EL",1
"SUNRISE EL",3
"SUPERIOR ST EL",0
"SUTTER MS",4
"SYLMAR ACAD BH/E MAG",0
"SYLMAR CHS",14
"SYLMAR EL",5
"SYLMAR LDSHP ACAD",7
"SYLVAN PARK EEC",1
"SYLVAN PARK EL",0
"TAFT CHS",18
"TAPER AVE EL",6
"TARZANA EL",0
"TELFAIR AVE EEC",0
"TELFAIR AVE EL",3
"THOREAU HS",1
"TOLAND WAY EL",1
"TOLUCA LAKE EEC",0
"TOLUCA LAKE EL",5
"TOPANGA EL CS",2
"TOPEKA DR CAS",6
"TORRES ELA PA MAG",0
"TORRES ENG & TECH",1
"TORRES HS SJLA MAG",1
"TORRES HUM/ART/TECH",4
"TORRES RENAISSANCE",1
"TOWNE AVE EL",3
"TRINITY EEC",0
"TRINITY ST EL",2
"TULSA ST EL",3
"TWEEDY EL",2
"UNION AVE EL",4
"UNIVERSITY HS CHARTER",14
"UTAH ST EL",5
"VA ARTS & ENTMT",0
"VA BUSINESS & ENTREP",0
"VA COMPUTER SCIENCE",0
"VA INTSTUDIES WLD LG",0
"VA LDSRP & PUB SRVC",0
"VA STEAM",0
"VALERIO ST EL",4
"VALLEY ACAD ARTS/SCI",6
"VALLEY VIEW EL",1
"VAN DEENE AVE EL",4
"VAN GOGH CHTR",8
"VAN NESS AVE EL",0
"VAN NUYS EL",2
"VAN NUYS MS",2
"VAN NUYS SH",15
"VANALDEN AVE EEC",0
"VANALDEN AVE EL",1
"VAUGHN EEC",0
"VENA AVE EL",4
"VENICE SH",15
"VENICE SKILLS CENTER",1
"VERDGO HLS SH",8
"VERMONT AVE EL",6
"VERNON CITY EL",1
"VICTORIA AVE EL",1
"VICTORY BLVD EL",1
"VIEW PARK CONTN HS",0
"VINE ST EEC",0
"VINE ST EL",1
"VINEDALE COLLEGE PRP",1
"VINTAGE EL M/S/T MAG",8
"VIRGIL MS",5
"VIRGINIA RD EL",0
"VISTA DEL VALLE ACAD",4
"VISTA MS",9
"VLADOVIC HARBOR TPA",11
"VOCES MAG",2
"WADSWORTH AVE EEC",0
"WADSWORTH AVE EL",2
"WALGROVE AVE EL",3
"WALNUT PARK EL",1
"WALNUT PARK MS SJ/SL",4
"WALNUT PARK MS STEM",2
"WARNER AVE EL",5
"WASHINGTON PC",3
"WASHINGTON PREP SH",3
"WATERS EMP PREP CTR",2
"WEBSTER MS",0
"WEEMES EL",1
"WEIGAND AVE EL",0
"WELBY WAY CEL",11
"WESM HLTH/SPORTS MED",2
"WEST ADAMS PREP SH",2
"WEST ATHENS EL",1
"WEST HOLLYWOOD EL",2
"WEST VALLEY OCC CTR",6
"WEST VERNON AVE EL",1
"WESTERN AV TECH MAG",3
"WESTMINSTER AVE EEC",0
"WESTMINSTER MTES MAG",0
"WESTPORT HTS EL",0
"WESTSIDE GLBL AWR MAG",1
"WESTWOOD CEL",1
"WHITE EL",0
"WHITE MS",9
"WHITE POINT EL",0
"WHITMAN HS",1
"WIDNEY CPTC",2
"WILBUR CEA",7
"WILLENBERG SP ED CTR",1
"WILLOW EL",4
"WILMINGTON EEC",0
"WILMINGTON PARK EL",4
"WILMINGTON STEAM MAG",3
"WILSHIRE CREST EL",1
"WILSHIRE PARK EL",1
"WILSON SH",7
"WILSON-LINCOLN CAS",0
"WILTON PL EEC",0
"WILTON PL EL",1
"WINDSOR HILLS EL MAG",0
