"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","8.1458099989817736"
"Bell/Cudahy/Maywood Community of Schools","10.957102941982141"
"Boyle Heights Community of Schools","7.0057447106627437"
"Canoga Park/Chatsworth Community of Schools","17.319668366002244"
"Carson Community of Schools","17.514157277132348"
"Cleveland Community of Schools","16.76264100339197"
"Downtown Community of Schools","4.3286763989741042"
"Eagle Rock/Highland Park Community of Schools","6.555585905490303"
"East Los Angeles Community of Schools","20.514840435571095"
"Fairfax Community of Schools","13.996869790937664"
"Fremont Community of Schools","9.6259515654203742"
"Gardena Community of Schools","8.3998320033599327"
"Glassell Park/Los Feliz Community of Schools","10.683304132302039"
"H.E.E.T. (C/D) Community of Schools","14.417878168929473"
"H.E.E.T. (W) Community of Schools","10.958663919694912"
"Hamilton Community of Schools","5.522649767358379"
"Harbor City/Lomita Community of Schools","5.7801797635906471"
"Historic Central Avenue Community of Schools","21.393425087356487"
"Hollywood Community of Schools","14.774758802062555"
"Huntington Park/Vernon Community of Schools","13.292900760187763"
"Jefferson/South Central (West) Community of Schools","7.110858280594468"
"Kennedy/NAHS/VAAS Community of Schools","9.9803463947917948"
"Kreatwn/PcoUnion Community of Schools","20.994509935651827"
"LA Mid-City Community of Schools","9.022556390977444"
"Lincoln Heights/El Sereno Community of Schools","10.885538562020356"
"MacArthur Park Community of Schools","11.032656663724625"
"Manual Arts/Vermont Square Community of Schools","17.894889890505642"
"Monroe Community of Schools","13.695003149850724"
"North Hollywood/Valley Village Community of Schools","11.212599511820668"
"Panorama City Community of Schools","12.357884330202669"
"Reseda Community of Schools","9.0396842136981341"
"Rivera Community of Schools","11.352026336701101"
"San Fernando Valley/Sylmar Community of Schools","12.49268520405815"
"San Pedro Community of Schools","21.085184143941522"
"South Gate Community of Schools","14.848544842605424"
"South Mid-City Community of Schools","18.328725695346034"
"Sun Valley Community of Schools","12.470480035540868"
"Sunland/Tujunga Community of Schools","17.972681524083391"
"Taft Community of Schools","21.503834850548348"
"Van Nuys/Valley Glen Community of Schools","17.220156512089186"
"Venice Community of Schools","16.194130250635308"
"West LA Community of Schools","9.7513408093612863"
"Westchester Community of Schools","19.338619222587507"
"Wilmington Community of Schools","18.247953187917421"
"District Wide","13.357343097813983"
