"School name","Cases among staff and students"
"Unassigned",135
"102ND ST EEC",0
"107TH ST EL",1
"109TH ST EL",0
"10TH ST EL",2
"112TH ST EEC",0
"112TH ST EL",1
"116TH ST EL",0
"118TH ST EL",1
"122ND ST EL",3
"135TH ST EL",0
"153RD ST EL",3
"156TH ST EL",1
"15TH ST EL",0
"186TH ST EL",5
"1ST ST EL",1
"20TH ST EL",2
"232ND PL EL",3
"24TH ST EEC",0
"24TH ST EL",0
"28TH ST EEC",0
"28TH ST EL",1
"2ND ST EL",0
"32ND ST USC PA MAG",2
"36TH ST EEC",0
"37TH ST EEC",0
"3RD ST EL",10
"42ND ST EL",1
"49TH ST EL",1
"4TH ST EEC",3
"4TH ST EL",1
"4TH ST PC",0
"52ND ST EL",2
"54TH ST EL",0
"59TH ST EL",1
"61ST ST EL",0
"66TH ST EEC",0
"66TH ST EL",0
"6TH AVE EL",0
"74TH ST EL",2
"75TH ST EEC",0
"75TH ST EL",2
"7TH ST EL AI MAG",0
"92ND ST EL",0
"93RD ST EL",2
"95TH ST EEC",0
"95TH ST EL",2
"96TH ST EL",0
"97TH ST EEC",1
"99TH ST EL",1
"9TH ST EL",1
"ACAD ENRICH SCI MAG",2
"ADAMS MS",1
"ADDAMS HS",0
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",0
"ALDAMA EL",0
"ALEXANDER SCS",1
"ALEXANDRIA AVE EEC",0
"ALEXANDRIA AVE EL",2
"ALLESANDRO EL",0
"ALTA CALIFORNIA EL",1
"ALTA LOMA EL",1
"AMANECER PC",0
"AMBLER AVE EL",0
"AMESTOY EL",1
"ANATOLA AVE EL",2
"ANDASOL AVE EL",4
"ANGELES MESA EL",1
"ANGELOU COMMUNITY SH",1
"ANGEL'S GATE HS",1
"ANN ST EL",1
"ANNALEE AVE EL",1
"ANNANDALE EL",3
"ANTON EEC",0
"ANTON EL",1
"APPERSON ST EL",1
"ARAGON AVE EL",0
"ARLETA SH",5
"ARLINGTON HTS EL",0
"ARMINTA ST EEC",0
"ARMINTA ST EL",2
"ARMSTRONG MS",13
"ARROYO SECO MUS/S MAG",1
"ASCOT AVE EL",1
"ATWATER AVE EL",1
"AUDUBON MS",1
"AURORA EL",1
"AVALON GARDENS EL",1
"BACA ARTS ACAD",0
"BAKEWELL PC",1
"BALA",0
"BALBOA EL G/HG/HA MAG",8
"BALDWIN HILLS EL",1
"BANCROFT MS",0
"BANDINI ST EL",0
"BANNEKER CTC",4
"BANNING SH",4
"BARRETT EL",0
"BARTON HILL EL",0
"BASSETT ST EL",2
"BEACHY AVE EL",0
"BECKFORD CES",3
"BEETHOVEN ST EL",2
"BELL SH",5
"BELLINGHAM EL",1
"BELMONT SH",0
"BELVEDERE EL",0
"BELVEDERE MS",1
"BERENDO MS",2
"BERNSTEIN SH",5
"BERNSTEIN SH STEM",2
"BERTRAND AVE EL",1
"BETHUNE MS",0
"BLYTHE ST EL",0
"BONITA ST EL",2
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",2
"BRADDOCK DR EL",3
"BRADLEY EEC",0
"BRADLEY GLBL AWR MAG",0
"BRAINARD EL",2
"BRAVO SH MEDICAL MAG",5
"BREED ST EL",0
"BRENTWOOD EL SCI MAG",1
"BRIDGE ST EL",1
"BRIDGES SCHOOL",1
"BRIGHT EL",1
"BROAD AVE EL",2
"BROADACRES AV EL",0
"BROADOUS EEC",0
"BROADOUS EL",3
"BROADWAY EL",5
"BROCKTON AVE EL",0
"BROOKLYN AVE EEC",0
"BROOKLYN AVE EL",0
"BRYSON AVE EL",6
"BUCHANAN ST EL",2
"BUDLONG AVE EL",2
"BURBANK BLVD EL",1
"BURBANK MS A/T/C MAG",4
"BURKE HS",0
"BURROUGHS MS",4
"BURTON ST EL",0
"BUSHNELL WAY EL",0
"BYRD MS",5
"CABRILLO AVE EEC",0
"CABRILLO AVE EL",0
"CAHUENGA EL",2
"CALABASH CA",3
"CALAHAN ST EL",1
"CALVERT CES",2
"CAMELLIA AVE EL",2
"CANFIELD AVE EL",2
"CANOGA PARK EEC",0
"CANOGA PARK EL",5
"CANOGA PRK SH",4
"CANTARA ST EL",0
"CANTERBURY AVE EL",1
"CANYON CEL",4
"CAPISTRANO AVE EL",5
"CARDENAS EL",3
"CARLSON HOSPITAL",1
"CARNEGIE MS",0
"CAROLDALE LC",2
"CARPENTER COMM CHTR",4
"CARSON ACAD ED & EMP",0
"CARSON ACAD MED ARTS",2
"CARSON SH",3
