"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","4.0258459308762253"
"Bell/Cudahy/Maywood Community of Schools","21.147850764392476"
"Boyle Heights Community of Schools","18.4269770944663"
"Canoga Park/Chatsworth Community of Schools","64.233698953409629"
"Carson Community of Schools","28.176951253874332"
"Cleveland Community of Schools","31.085714285714285"
"Downtown Community of Schools","22.413521164174892"
"Eagle Rock/Highland Park Community of Schools","47.330303003241681"
"East Los Angeles Community of Schools","20.793335043007549"
"Fairfax Community of Schools","69.384967313175551"
"Fremont Community of Schools","17.059783414923604"
"Gardena Community of Schools","40.494938132733409"
"Glassell Park/Los Feliz Community of Schools","50.232448191631867"
"H.E.E.T. (C/D) Community of Schools","26.730820636193531"
"H.E.E.T. (W) Community of Schools","29.857282191126416"
"Hamilton Community of Schools","54.853326973527309"
"Harbor City/Lomita Community of Schools","57.413337756286758"
"Historic Central Avenue Community of Schools","16.491725034438602"
"Hollywood Community of Schools","37.287033673059639"
"Huntington Park/Vernon Community of Schools","27.448397013614404"
"Kennedy/NAHS/VAAS Community of Schools","46.556602084303265"
"Kreatwn/PcoUnion Community of Schools","38.457930775724606"
"LA Mid-City Community of Schools","46.332046332046332"
"Lincoln Heights/El Sereno Community of Schools","20.363348174728536"
"MacArthur Park Community of Schools","17.038007863695935"
"Manual Arts/Vermont Square Community of Schools","39.373566556092563"
"Monroe Community of Schools","34.539928156949436"
"North Hollywood/Valley Village Community of Schools","48.790007806401249"
"Panorama City Community of Schools","30.367446097783176"
"Reseda Community of Schools","39.054340027065564"
"Rivera Community of Schools","17.659433976750972"
"San Fernando Valley/Sylmar Community of Schools","39.872905114946107"
"San Pedro Community of Schools","40.248842845768188"
"South Gate Community of Schools","25.349012625044825"
"South Mid-City Community of Schools","21.868120653711021"
"Sun Valley Community of Schools","40.7215250965251"
"Sunland/Tujunga Community of Schools","32.604333868378809"
"Taft Community of Schools","72.0118675557732"
"Van Nuys/Valley Glen Community of Schools","45.896440939625322"
"Venice Community of Schools","66.736483295344868"
"West LA Community of Schools","101.63512988371745"
"Westchester Community of Schools","58.412698412698418"
"Wilmington Community of Schools","27.345441287058772"
"District Wide","37.909508206943045"
