"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","22.452187047129179"
"Bell/Cudahy/Maywood Community of Schools","15.630739412127891"
"Boyle Heights Community of Schools","13.02526902190249"
"Canoga Park/Chatsworth Community of Schools","19.541672616855443"
"Carson Community of Schools","12.634484367255306"
"Cleveland Community of Schools","20.703933747412009"
"Downtown Community of Schools","10.820871296556799"
"Eagle Rock/Highland Park Community of Schools","15.282341254680217"
"East Los Angeles Community of Schools","21.223277037230527"
"Fairfax Community of Schools","16.475717327385176"
"Fremont Community of Schools","27.34877734877735"
"Gardena Community of Schools","19.201228878648234"
"Glassell Park/Los Feliz Community of Schools","9.5777285884556438"
"H.E.E.T. (C/D) Community of Schools","16.242995208316412"
"H.E.E.T. (W) Community of Schools","17.969451931716083"
"Hamilton Community of Schools","9.6674400618716163"
"Harbor City/Lomita Community of Schools","23.055419464537884"
"Historic Central Avenue Community of Schools","16.270745200130168"
"Hollywood Community of Schools","8.8731144631765755"
"Huntington Park/Vernon Community of Schools","27.3007048545617"
"Jefferson/South Central (West) Community of Schools","17.87352692348939"
"Kennedy/NAHS/VAAS Community of Schools","18.369971220378424"
"Kreatwn/PcoUnion Community of Schools","19.959450799953778"
"LA Mid-City Community of Schools","19.594248334488892"
"Lincoln Heights/El Sereno Community of Schools","14.315139850963488"
"MacArthur Park Community of Schools","12.62965126375448"
"Manual Arts/Vermont Square Community of Schools","21.276834007099744"
"Monroe Community of Schools","12.836146588794046"
"North Hollywood/Valley Village Community of Schools","20.808226185418636"
"Panorama City Community of Schools","15.437339837599184"
"Reseda Community of Schools","16.062644312819998"
"Rivera Community of Schools","18.627554202133261"
"San Fernando Valley/Sylmar Community of Schools","13.196964698119432"
"San Pedro Community of Schools","14.009526478005043"
"South Gate Community of Schools","17.686468436728429"
"South Mid-City Community of Schools","26.715410573678291"
"Sun Valley Community of Schools","16.296376772230975"
"Sunland/Tujunga Community of Schools","15.441233239828088"
"Taft Community of Schools","15.91900410710306"
"Van Nuys/Valley Glen Community of Schools","17.851564243316822"
"Venice Community of Schools","12.37286877335379"
"West LA Community of Schools","6.5048406856102075"
"Westchester Community of Schools","24.83032610494951"
"Wilmington Community of Schools","9.6745715978764313"
"District Wide","16.896950351406378"
