"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","2.0151945670354472"
"Bell/Cudahy/Maywood Community of Schools","1.3624256626497817"
"Boyle Heights Community of Schools","0.79929023027551527"
"Canoga Park/Chatsworth Community of Schools","6.2791281779365393"
"Carson Community of Schools","1.8179834927098864"
"Cleveland Community of Schools","4.57318467434352"
"Downtown Community of Schools","2.4892340626789138"
"Eagle Rock/Highland Park Community of Schools","2.67022696929239"
"East Los Angeles Community of Schools","0.69190266313335047"
"Fairfax Community of Schools","5.41207542268309"
"Fremont Community of Schools","0.74119094561140841"
"Gardena Community of Schools","4.4966050631773014"
"Glassell Park/Los Feliz Community of Schools","5.90644195936368"
"H.E.E.T. (C/D) Community of Schools","5.7280329934700429"
"H.E.E.T. (W) Community of Schools",0
"Hamilton Community of Schools","7.15000715000715"
"Harbor City/Lomita Community of Schools","6.3758432052638963"
"Historic Central Avenue Community of Schools","0.96944315185357532"
"Hollywood Community of Schools","3.8138461685147931"
"Huntington Park/Vernon Community of Schools","0.78389564781136334"
"Kennedy/NAHS/VAAS Community of Schools","2.8644471974964731"
"Kreatwn/PcoUnion Community of Schools","0.93762892397704689"
"LA Mid-City Community of Schools","1.287001287001287"
"Lincoln Heights/El Sereno Community of Schools","1.0983097013695922"
"MacArthur Park Community of Schools","2.62147248109263"
"Manual Arts/Vermont Square Community of Schools",0
"Monroe Community of Schools","2.5930023509887983"
"North Hollywood/Valley Village Community of Schools","7.3201678758499531"
"Panorama City Community of Schools","1.4451911265264832"
"Reseda Community of Schools","5.4487499659453125"
"Rivera Community of Schools",0
"San Fernando Valley/Sylmar Community of Schools","4.363382494109433"
"San Pedro Community of Schools","0.87385088608479844"
"South Gate Community of Schools","1.8520805037658972"
"South Mid-City Community of Schools","1.4578747102474012"
"Sun Valley Community of Schools","1.5084435125615632"
"Sunland/Tujunga Community of Schools",0
"Taft Community of Schools","9.3530562910095547"
"Van Nuys/Valley Glen Community of Schools","3.5753018150615548"
"Venice Community of Schools","12.317040625705664"
"West LA Community of Schools","24.914046539438935"
"Westchester Community of Schools","15.213753232922562"
"Wilmington Community of Schools","1.1383039271485487"
"District Wide","3.6565294256500995"
