"School name","Cases among staff and students"
"Unassigned",189
"102ND ST EEC",1
"107TH ST EL",2
"109TH ST EL",1
"10TH ST EL",3
"112TH ST EEC",1
"112TH ST EL",0
"116TH ST EL",1
"118TH ST EL",0
"122ND ST EL",1
"135TH ST EL",1
"153RD ST EL",1
"156TH ST EL",3
"15TH ST EL",0
"186TH ST EL",3
"1ST ST EL",1
"20TH ST EL",1
"232ND PL EL",5
"24TH ST EEC",0
"24TH ST EL",2
"28TH ST EEC",0
"28TH ST EL",5
"2ND ST EL",0
"32ND ST USC PA MAG",2
"36TH ST EEC",1
"37TH ST EEC",0
"3RD ST EL",4
"42ND ST EL",1
"49TH ST EL",1
"4TH ST EEC",0
"4TH ST EL",0
"4TH ST PC",0
"52ND ST EL",0
"54TH ST EL",0
"59TH ST EL",1
"61ST ST EL",0
"66TH ST EEC",0
"66TH ST EL",0
"6TH AVE EL",2
"74TH ST EL",4
"75TH ST EEC",0
"75TH ST EL",0
"7TH ST EL AI MAG",1
"92ND ST EL",1
"93RD ST EL",12
"95TH ST EEC",2
"95TH ST EL",0
"96TH ST EL",3
"97TH ST EEC",0
"99TH ST EL",0
"9TH ST EL",0
"ACAD ENRICH SCI MAG",0
"ADAMS MS",3
"ADDAMS HS",0
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",1
"ALDAMA EL",4
"ALEXANDER SCS",3
"ALEXANDRIA AVE EEC",0
"ALEXANDRIA AVE EL",1
"ALLESANDRO EL",0
"ALTA CALIFORNIA EL",3
"ALTA LOMA EL",2
"AMANECER PC",1
"AMBLER AVE EL",3
"AMESTOY EL",23
"ANATOLA AVE EL",3
"ANDASOL AVE EL",1
"ANGELES MESA EL",2
"ANGELOU COMMUNITY SH",1
"ANGEL'S GATE HS",0
"ANN ST EL",2
"ANNALEE AVE EL",1
"ANNANDALE EL",2
"ANTON EEC",0
"ANTON EL",5
"APPERSON ST EL",0
"ARAGON AVE EL",3
"ARLETA SH",2
"ARLINGTON HTS EL",5
"ARMINTA ST EEC",0
"ARMINTA ST EL",1
"ARMSTRONG MS",13
"ARROYO SECO MUS/S MAG",1
"ASCOT AVE EL",4
"ATWATER AVE EL",1
"AUDUBON MS",2
"AURORA EL",1
"AVALON GARDENS EL",2
"BACA ARTS ACAD",1
"BAKEWELL PC",0
"BALA",0
"BALBOA EL G/HG/HA MAG",5
"BALDWIN HILLS EL",5
"BANCROFT MS",4
"BANDINI ST EL",1
"BANNEKER CTC",0
"BANNING SH",5
"BARRETT EL",2
"BARTON HILL EL",4
"BASSETT ST EL",2
"BEACHY AVE EL",2
"BECKFORD CES",8
"BEETHOVEN ST EL",2
"BELL SH",6
"BELLINGHAM EL",0
"BELMONT SH",2
"BELVEDERE EL",2
"BELVEDERE MS",1
"BERENDO MS",2
"BERNSTEIN SH",7
"BERNSTEIN SH STEM",4
"BERTRAND AVE EL",3
"BETHUNE MS",2
"BLYTHE ST EL",1
"BONITA ST EL",2
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",0
"BRADDOCK DR EL",3
"BRADLEY EEC",0
"BRADLEY GLBL AWR MAG",6
"BRAINARD EL",6
"BRAVO SH MEDICAL MAG",6
"BREED ST EL",0
"BRENTWOOD EL SCI MAG",2
"BRIDGE ST EL",0
"BRIDGES SCHOOL",9
"BRIGHT EL",2
"BROAD AVE EL",6
"BROADACRES AV EL",0
"BROADOUS EEC",0
"BROADOUS EL",0
"BROADWAY EL",8
"BROCKTON AVE EL",2
"BROOKLYN AVE EEC",0
"BROOKLYN AVE EL",1
"BRYSON AVE EL",2
"BUCHANAN ST EL",0
"BUDLONG AVE EL",1
"BURBANK BLVD EL",0
"BURBANK MS A/T/C MAG",6
"BURKE HS",0
"BURROUGHS MS",5
"BURTON ST EL",0
"BUSHNELL WAY EL",0
"BYRD MS",8
"CABRILLO AVE EEC",0
"CABRILLO AVE EL",2
"CAHUENGA EL",1
"CALABASH CA",9
"CALAHAN ST EL",4
"CALVERT CES",5
"CAMELLIA AVE EL",0
"CANFIELD AVE EL",3
"CANOGA PARK EEC",0
"CANOGA PARK EL",0
"CANOGA PRK SH",10
"CANTARA ST EL",1
"CANTERBURY AVE EL",3
"CANYON CEL",4
"CAPISTRANO AVE EL",3
"CARDENAS EL",1
"CARLSON HOSPITAL",0
"CARNEGIE MS",1
"CAROLDALE LC",2
"CARPENTER COMM CHTR",11
"CARSON ACAD ED & EMP",1
"CARSON ACAD MED ARTS",4
"CARSON SH",2
"CARSON ST EL",7
"CARSON-GORE ACADEMY",1
"CARTHAY EL ES MAG",1
"CARVER MS",1
"CASTELAR ST EEC",1
"CASTELAR ST EL",5
"CASTLE HTS EL",1
"CASTLEBAY LN CHTR",0
"CASTRO MS",1
"CATSKILL AVE EL",12
"CDS AGGELER",0
"CDS ALONZO",0
"CDS JOHNSON",0
"CDS JOHNSTON",0
"CDS LONDON",0
"CDS TRI-C",0
"CDS WEST HOLLYWOOD",0
"CENTRAL HS",0
"CENTURY PARK EL",0
"CHANDLER EL",1
"CHAPMAN EL",2
"CHARNOCK ROAD EL",1
"CHASE ST EEC",1
"CHASE ST EL",2
"CHATSWORTH CHS",19
"CHATSWORTH UP/CD MAG",4
"CHAVEZ EL",2
"CHAVEZ LA ARTES MAG",4
"CHAVEZ LA ASE",0
"CHAVEZ LA SJ HUM AC",1
"CHAVEZ LA TECH PREP",2
"CHEREMOYA AVE EL",1
"CHEVIOT HILLS HS",0
"CIENEGA EL",3
"CIMARRON AVE EL",2
"CITY OF ANGELS",4
"CITY TERRACE EL",2
"CLEVELAND CHS",13
"CLEVELAND EEC",0
"CLEVELAND INFANT CTR",0
"CLIFFORD ST M/T MAG",1
"CLINTON MS",3
"CLOVER AVE EL",5
"COCHRAN MS",1
"COEUR D ALENE AVE EL",6
"COHASSET ST EL",1
"COLDWATER CYN EL",3
"COLFAX CEL",7
"COLISEUM ST EL",1
"COLLINS EEC",1
"COLUMBUS AVE EL",0
"COLUMBUS MS",6
"COMMONWLTH AVE EL",3
"COMMUNITY EL MAG CS",12
"COMPTON AVE EL",0
"CONTRERAS LC ALC",3
"CONTRERAS LC BUS TR",1
"CONTRERAS LC GLBL ST",1
"CONTRERAS LC SOC JUS",4
"CORONA AVE EL",1
"CORTINES SCH OF VAPA",7
"COUGHLIN EL",0
"COWAN AVE EL",5
"CRENSHAW ARTS TECH",2
"CRENSHAW MAG STEMM",5
"CRESCENT HTS BL EEC",0
"CRESCENT HTS BL EL MG",0
"CRESTWOOD ST STEAM MG",2
"CRUZ EEC",0
"CURTISS MS",3
"DACOTAH EEC",0
"DAHLIA HTS EL",2
"DANA MS",18
"DANUBE AVE EL",1
"DARBY AVE EL",2
"DAYTON EEC",0
"DAYTON HEIGHTS EL",0
"DBM",5
"DE LA TORRE JR EL",5
"DEARBORN EL CA",8
"DEL AMO EL",2
"DEL OLMO EL",1
"DELEVAN DRIVE EL",5
"DENA EL",1
"DENKER AVE EL",2
"DIXIE CYN CC",3
"DODSON MS",27
"DOLORES ST EEC",1
"DOLORES ST EL",3
"DOMINGUEZ EL",1
"DORRIS PLACE EL",0
"DORSEY SH",6
"DREW MS",0
"DREW MS UP PBLC SRVC",1
"DYER ST EL",3
"DYMALLY SH",5
"EAGLE ROCK EL",3
"EAGLE ROCK HS",12
"EAGLE TREE CONTN HS",0
"EARHART HS",0
"EARLY COLLEGE ACAD",0
"EAST VALLEY SH",1
"EAST VALLEY SKLS CTR",0
"EASTMAN AVE EEC",0
"EASTMAN AVE EL",4
"EDISON MS",1
"EINSTEIN HS",0
"EL DORADO AVE EL",3
"EL ORO WAY CES",5
"EL SERENO EEC",0
"EL SERENO EL",1
"EL SERENO MS",4
"ELA OCC CTR",0
"ELEMENTARY CDS",0
"ELIZABETH LC",6
"ELLINGTON HS",0
"ELYSIAN HTS ARTS MAG",5
"EMELITA ST EL",1
"EMERSON CC",3
"ENADIA WAY",0
"ENCINO CEL",1
"ERWIN EL",1
"ESCALANTE EEC",0
"ESCALANTE EL",1
"ESCUTIA PC",4
"ESHELMAN AVE EL",0
"ESPERANZA EL",4
"ESTRELLA EEC",0
"ESTRELLA EL",0
"EUCLID AVE EL",0
