"Community of Schools","Staff and Student Case Rate"
"- Community of Schools",0
"Achievement Network Community of Schools","1.9362583743174688"
"Bell/Cudahy/Maywood Community of Schools","8.5276097765766234"
"Boyle Heights Community of Schools","4.7178712964710323"
"Canoga Park/Chatsworth Community of Schools","0.6539281463752763"
"Carson Community of Schools","9.57604248280665"
"Cleveland Community of Schools","6.1413744395995824"
"Downtown Community of Schools","6.2977745239276075"
"Eagle Rock/Highland Park Community of Schools","10.383317469931642"
"East Los Angeles Community of Schools","8.0200501253132828"
"Fairfax Community of Schools","4.1315058305876038"
"Fremont Community of Schools","3.6033179351546907"
"Gardena Community of Schools","2.176373291546966"
"Glassell Park/Los Feliz Community of Schools","11.393630960293196"
"H.E.E.T. (C/D) Community of Schools","1.8381001396956107"
"H.E.E.T. (W) Community of Schools","1.9118996635056593"
"Hamilton Community of Schools","1.1397570038067883"
"Harbor City/Lomita Community of Schools","7.2596159663153816"
"Historic Central Avenue Community of Schools","10.185562428238084"
"Hollywood Community of Schools","4.7530324346933339"
"Huntington Park/Vernon Community of Schools","2.3043952498732585"
"Kennedy/NAHS/VAAS Community of Schools","5.9850772074959764"
"Kreatwn/PcoUnion Community of Schools","2.7316682297879313"
"LA Mid-City Community of Schools","2.5206377213435003"
"Lincoln Heights/El Sereno Community of Schools","4.8480930833872007"
"MacArthur Park Community of Schools","9.1282519397535378"
"Manual Arts/Vermont Square Community of Schools","5.7696745903531044"
"Monroe Community of Schools","1.6990621177110234"
"North Hollywood/Valley Village Community of Schools","4.6797491654447319"
"Panorama City Community of Schools","2.7573275980919294"
"Reseda Community of Schools","4.3143616470507018"
"Rivera Community of Schools","7.3218770363970505"
"San Fernando Valley/Sylmar Community of Schools","8.30357884248111"
"San Pedro Community of Schools","0.84801818150981156"
"SO Los Angeles Community of Schools","3.2083502662930719"
"South Gate Community of Schools","4.0729879439556855"
"South Mid-City Community of Schools","6.9740843027310513"
"Sun Valley Community of Schools","6.50500524014311"
"Sunland/Tujunga Community of Schools","2.3702860935314893"
"Taft Community of Schools","5.415357955160836"
"Van Nuys/Valley Glen Community of Schools","4.0223643457624387"
"Venice Community of Schools","1.9594971930202709"
"West LA Community of Schools","5.5096924673321155"
"Westchester Community of Schools","2.4762895277715873"
"Wilmington Community of Schools","3.2906282906282907"
"District Wide","5.0981662100069247"
