"Community of Schools","Staff and Student Case Rate"
"- Community of Schools",0
"Achievement Network Community of Schools","11.884953648680769"
"Bell/Cudahy/Maywood Community of Schools","17.266913273607521"
"Boyle Heights Community of Schools","14.491003501992513"
"Canoga Park/Chatsworth Community of Schools","8.32622135259466"
"Carson Community of Schools","8.0558539205155757"
"Cleveland Community of Schools","9.8627287480610768"
"Downtown Community of Schools","8.9377122706664274"
"Eagle Rock/Highland Park Community of Schools","10.78031514454606"
"East Los Angeles Community of Schools","20.493063098141278"
"Fairfax Community of Schools","4.2624837492807055"
"Fremont Community of Schools","10.223903486351089"
"Gardena Community of Schools","2.250427581240436"
"Glassell Park/Los Feliz Community of Schools","14.883019466989463"
"H.E.E.T. (C/D) Community of Schools","11.069906459290419"
"H.E.E.T. (W) Community of Schools","11.233851338700617"
"Hamilton Community of Schools","8.5822176450394778"
"Harbor City/Lomita Community of Schools","5.0063831385015893"
"Historic Central Avenue Community of Schools","18.827959519887031"
"Hollywood Community of Schools","3.8798789477768296"
"Huntington Park/Vernon Community of Schools","9.4487444980748183"
"Kennedy/NAHS/VAAS Community of Schools","8.6711467591588978"
"Kreatwn/PcoUnion Community of Schools","9.4301368312854219"
"LA Mid-City Community of Schools","11.10864252388358"
"Lincoln Heights/El Sereno Community of Schools","9.2725418218908349"
"MacArthur Park Community of Schools","5.2671082259062718"
"Manual Arts/Vermont Square Community of Schools","22.642921133721217"
"Monroe Community of Schools","10.411695804954233"
"North Hollywood/Valley Village Community of Schools","5.6876350813331822"
"Panorama City Community of Schools","5.6773827265630539"
"Reseda Community of Schools","13.488116968950354"
"Rivera Community of Schools","10.511931041732366"
"San Fernando Valley/Sylmar Community of Schools","11.545730206668569"
"San Pedro Community of Schools","16.568707815197865"
"SO Los Angeles Community of Schools","4.4355241126179568"
"South Gate Community of Schools","10.230302154983061"
"South Mid-City Community of Schools","2.9373320213250302"
"Sun Valley Community of Schools","12.54103500424182"
"Sunland/Tujunga Community of Schools","22.387502798437851"
"Taft Community of Schools","10.3498240529911"
"Van Nuys/Valley Glen Community of Schools","10.697348246229184"
"Venice Community of Schools","12.417861023438713"
"West LA Community of Schools","2.8916498790326464"
"Westchester Community of Schools","16.132935387593772"
"Wilmington Community of Schools","10.16053647632595"
"District Wide","10.636366431880287"
