"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","6.1878635369827979"
"Bell/Cudahy/Maywood Community of Schools","7.7770778407721082"
"Boyle Heights Community of Schools","7.9981604231026866"
"Canoga Park/Chatsworth Community of Schools","12.152883271556178"
"Carson Community of Schools","9.6812918715873444"
"Cleveland Community of Schools","15.71261624880928"
"Downtown Community of Schools","4.263755942609845"
"Eagle Rock/Highland Park Community of Schools","9.70716712506067"
"East Los Angeles Community of Schools","9.0001636393388971"
"Fairfax Community of Schools","8.835483300936561"
"Fremont Community of Schools","7.9510849255380895"
"Gardena Community of Schools","10.716964955524597"
"Glassell Park/Los Feliz Community of Schools","10.567920021981275"
"H.E.E.T. (C/D) Community of Schools","12.108589833627976"
"H.E.E.T. (W) Community of Schools","8.5338795016214366"
"Hamilton Community of Schools","5.4302819673911573"
"Harbor City/Lomita Community of Schools","7.2376706280850573"
"Historic Central Avenue Community of Schools","8.170852526325465"
"Hollywood Community of Schools","13.092813500145477"
"Huntington Park/Vernon Community of Schools","4.9773117539217067"
"Jefferson/South Central (West) Community of Schools","11.800523943263082"
"Kennedy/NAHS/VAAS Community of Schools","9.0991810737033667"
"Kreatwn/PcoUnion Community of Schools","8.3640013382402145"
"LA Mid-City Community of Schools","7.433507277403625"
"Lincoln Heights/El Sereno Community of Schools","10.026145101456876"
"MacArthur Park Community of Schools","4.6746447270007474"
"Manual Arts/Vermont Square Community of Schools","14.296711756296052"
"Monroe Community of Schools","2.728537776605517"
"North Hollywood/Valley Village Community of Schools","12.006964039142703"
"Panorama City Community of Schools","10.867202782003913"
"Reseda Community of Schools","13.941168269901016"
"Rivera Community of Schools","3.244172654868692"
"San Fernando Valley/Sylmar Community of Schools","15.837820715869496"
"San Pedro Community of Schools","9.8828877798092609"
"South Gate Community of Schools","17.58891194990678"
"South Mid-City Community of Schools","7.8192196418797408"
"Sun Valley Community of Schools","7.8256446374770121"
"Sunland/Tujunga Community of Schools","7.6832454028581676"
"Taft Community of Schools","10.706064985814464"
"Van Nuys/Valley Glen Community of Schools","5.6862336283856783"
"Venice Community of Schools","13.592496941688188"
"West LA Community of Schools","4.2137642609584205"
"Westchester Community of Schools","16.099602876462381"
"Wilmington Community of Schools","8.5360648740930429"
"District Wide","9.4467167200240016"
