"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","4.0281162514350166"
"Bell/Cudahy/Maywood Community of Schools","4.7684898192742358"
"Boyle Heights Community of Schools","7.2004608294930881"
"Canoga Park/Chatsworth Community of Schools","26.510579814286412"
"Carson Community of Schools","16.358728745012861"
"Cleveland Community of Schools","10.974237976350517"
"Downtown Community of Schools","12.443279384804267"
"Eagle Rock/Highland Park Community of Schools","17.808170388574279"
"East Los Angeles Community of Schools","6.2292358803986705"
"Fairfax Community of Schools","37.887398651208613"
"Fremont Community of Schools",8.1514087116328
"Gardena Community of Schools","11.239743733842868"
"Glassell Park/Los Feliz Community of Schools","18.706310918578318"
"H.E.E.T. (C/D) Community of Schools","7.6332964390672107"
"H.E.E.T. (W) Community of Schools","5.988143475917683"
"Hamilton Community of Schools","47.666714333380995"
"Harbor City/Lomita Community of Schools","19.124115509657678"
"Historic Central Avenue Community of Schools","7.7555452148286026"
"Hollywood Community of Schools","19.083241097668029"
"Huntington Park/Vernon Community of Schools","9.40623162845385"
"Kennedy/NAHS/VAAS Community of Schools","12.887428313680005"
"Kreatwn/PcoUnion Community of Schools","15.001078202495805"
"LA Mid-City Community of Schools","18.026137899954936"
"Lincoln Heights/El Sereno Community of Schools","12.636876603647112"
"MacArthur Park Community of Schools","9.17094644167278"
"Manual Arts/Vermont Square Community of Schools","13.779798814937303"
"Monroe Community of Schools","14.697236919459142"
"North Hollywood/Valley Village Community of Schools","34.974135406838663"
"Panorama City Community of Schools","4.3360120252066832"
"Reseda Community of Schools","20.882892371388625"
"Rivera Community of Schools","3.0682376043200783"
"San Fernando Valley/Sylmar Community of Schools","14.956905416269375"
"San Pedro Community of Schools","15.731240495708866"
"South Gate Community of Schools","8.0260290295296137"
"South Mid-City Community of Schools","16.030078255927485"
"Sun Valley Community of Schools","25.635419101403162"
"Sunland/Tujunga Community of Schools","5.0231062889290738"
"Taft Community of Schools","32.384118828126688"
"Van Nuys/Valley Glen Community of Schools","25.026068821689258"
"Venice Community of Schools","44.136062242111961"
"West LA Community of Schools","54.814726225358292"
"Westchester Community of Schools","27.891880927024697"
"Wilmington Community of Schools","12.519348083401621"
"District Wide","17.266187050359711"
