"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","18.412061946359525"
"Bell/Cudahy/Maywood Community of Schools","13.313076573683963"
"Boyle Heights Community of Schools","10.035626473982637"
"Canoga Park/Chatsworth Community of Schools","15.061375103546954"
"Carson Community of Schools","10.722083593262633"
"Cleveland Community of Schools","19.745285813012142"
"Downtown Community of Schools","7.6144064570166758"
"Eagle Rock/Highland Park Community of Schools","10.954462300217994"
"East Los Angeles Community of Schools","18.894274213423152"
"Fairfax Community of Schools","8.9031339031339023"
"Fremont Community of Schools","23.39275631201097"
"Gardena Community of Schools","19.261096197137316"
"Glassell Park/Los Feliz Community of Schools",8.5383424942633
"H.E.E.T. (C/D) Community of Schools","16.398371095137882"
"H.E.E.T. (W) Community of Schools","11.22208506340478"
"Hamilton Community of Schools","9.68710646130001"
"Harbor City/Lomita Community of Schools","23.113704982448031"
"Historic Central Avenue Community of Schools","16.345210853220006"
"Hollywood Community of Schools","5.9233810659124231"
"Huntington Park/Vernon Community of Schools","20.768949589605558"
"Jefferson/South Central (West) Community of Schools","11.894849530153442"
"Kennedy/NAHS/VAAS Community of Schools","15.379173523214861"
"Kreatwn/PcoUnion Community of Schools","16.853814228832665"
"LA Mid-City Community of Schools","19.579787634611041"
"Lincoln Heights/El Sereno Community of Schools","11.715363527730265"
"MacArthur Park Community of Schools","12.656225280809997"
"Manual Arts/Vermont Square Community of Schools","21.397601216284702"
"Monroe Community of Schools","10.996765118261044"
"North Hollywood/Valley Village Community of Schools","19.976375764313506"
"Panorama City Community of Schools","9.2804553610097145"
"Reseda Community of Schools","14.047903350424949"
"Rivera Community of Schools","13.015854938296712"
"San Fernando Valley/Sylmar Community of Schools","9.8885885687916151"
"San Pedro Community of Schools","9.0473174703700359"
"South Gate Community of Schools","15.5448468832582"
"South Mid-City Community of Schools","28.174172735853041"
"Sun Valley Community of Schools","14.046149404209162"
"Sunland/Tujunga Community of Schools","15.435671837616733"
"Taft Community of Schools","15.143303471801575"
"Van Nuys/Valley Glen Community of Schools","14.673607921196346"
"Venice Community of Schools","9.9517340896651234"
"West LA Community of Schools","5.4239935779916033"
"Westchester Community of Schools","11.054915291711577"
"Wilmington Community of Schools","8.51861316977596"
"District Wide","14.222646187971664"
