"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","40.269807711668179"
"Bell/Cudahy/Maywood Community of Schools","35.114967755005573"
"Boyle Heights Community of Schools","33.584042112826765"
"Canoga Park/Chatsworth Community of Schools","37.286895037390472"
"Carson Community of Schools","38.071065989847718"
"Cleveland Community of Schools","33.547310775033544"
"Downtown Community of Schools","23.824585328984661"
"Eagle Rock/Highland Park Community of Schools","27.788150090745678"
"East Los Angeles Community of Schools","32.648397167751547"
"Fairfax Community of Schools","36.462299055197484"
"Fremont Community of Schools","36.179450072358904"
"Gardena Community of Schools","48.361337922037023"
"Glassell Park/Los Feliz Community of Schools","45.062254484184123"
"H.E.E.T. (C/D) Community of Schools","20.988761472266216"
"H.E.E.T. (W) Community of Schools","37.871992664793005"
"Hamilton Community of Schools","22.400641365731733"
"Harbor City/Lomita Community of Schools","37.873049537948795"
"Historic Central Avenue Community of Schools","28.037744605151211"
"Hollywood Community of Schools","22.603978300180835"
"Huntington Park/Vernon Community of Schools","42.904728101036731"
"Kennedy/NAHS/VAAS Community of Schools","36.160980175274396"
"Kreatwn/PcoUnion Community of Schools","25.170600738337619"
"LA Mid-City Community of Schools","15.302023692633352"
"Lincoln Heights/El Sereno Community of Schools","18.290878769131449"
"MacArthur Park Community of Schools","26.142765643177391"
"Manual Arts/Vermont Square Community of Schools","27.512208542540751"
"Monroe Community of Schools","32.602074521478762"
"North Hollywood/Valley Village Community of Schools","22.6564712546021"
"Panorama City Community of Schools","39.952057530962847"
"Reseda Community of Schools","32.217359787365424"
"Rivera Community of Schools","34.27291906259758"
"San Fernando Valley/Sylmar Community of Schools","39.782687071869915"
"San Pedro Community of Schools","50.7898248181466"
"South Gate Community of Schools","29.330351414272883"
"South Mid-City Community of Schools","27.615074924058543"
"Sun Valley Community of Schools","30.075187969924809"
"Sunland/Tujunga Community of Schools","37.574209062899229"
"Taft Community of Schools","35.630553912591125"
"Van Nuys/Valley Glen Community of Schools","30.688967316249808"
"Venice Community of Schools","20.373237714937659"
"West LA Community of Schools","22.866687213545031"
"Westchester Community of Schools","30.465358348777578"
"Wilmington Community of Schools","23.784983746927772"
"District Wide","31.874875455251946"
