"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","4.0298206729800521"
"Bell/Cudahy/Maywood Community of Schools","7.4901266512324662"
"Boyle Heights Community of Schools","7.9688259528723639"
"Canoga Park/Chatsworth Community of Schools","9.7603826069981938"
"Carson Community of Schools","16.363933889707088"
"Cleveland Community of Schools","10.063583550615251"
"Downtown Community of Schools","10.775415475154379"
"Eagle Rock/Highland Park Community of Schools","28.429282160625444"
"East Los Angeles Community of Schools","2.0723956894169659"
"Fairfax Community of Schools","24.882349759290314"
"Fremont Community of Schools","16.308739260324543"
"Gardena Community of Schools","12.372479107381873"
"Glassell Park/Los Feliz Community of Schools","21.659938958353845"
"H.E.E.T. (C/D) Community of Schools","24.818159256218856"
"H.E.E.T. (W) Community of Schools","11.974613818704347"
"Hamilton Community of Schools","26.1992092602296"
"Harbor City/Lomita Community of Schools","21.679802076159866"
"Historic Central Avenue Community of Schools","8.726764988218866"
"Hollywood Community of Schools","13.324450366422385"
"Huntington Park/Vernon Community of Schools","3.1348945107997115"
"Kennedy/NAHS/VAAS Community of Schools","5.0127825956188286"
"Kreatwn/PcoUnion Community of Schools","12.190776271122866"
"LA Mid-City Community of Schools","10.281190561867064"
"Lincoln Heights/El Sereno Community of Schools","5.479542129459662"
"MacArthur Park Community of Schools","11.803123893457135"
"Manual Arts/Vermont Square Community of Schools","7.875255945818239"
"Monroe Community of Schools","8.6459567183406687"
"North Hollywood/Valley Village Community of Schools","21.96300453902094"
"Panorama City Community of Schools","13.011985484407305"
"Reseda Community of Schools","21.789459349039902"
"Rivera Community of Schools","17.635737672235983"
"San Fernando Valley/Sylmar Community of Schools","17.454291573940743"
"San Pedro Community of Schools","7.8632150065089945"
"South Gate Community of Schools","8.0215223615361833"
"South Mid-City Community of Schools","13.127570815951458"
"Sun Valley Community of Schools","19.614943569316193"
"Sunland/Tujunga Community of Schools","5.0275257032251579"
"Taft Community of Schools","18.694814346112917"
"Van Nuys/Valley Glen Community of Schools","19.664159982838552"
"Venice Community of Schools","14.368848336805806"
"West LA Community of Schools","46.841675138033445"
"Westchester Community of Schools","22.812531684071782"
"Wilmington Community of Schools","3.4138237101436082"
"District Wide","13.928124820221214"
