"Community of Schools","Staff and Student Case Rate"
"- Community of Schools",0
"Achievement Network Community of Schools","7.4902159054734758"
"Bell/Cudahy/Maywood Community of Schools","12.071539756663173"
"Boyle Heights Community of Schools","8.3511110773692483"
"Canoga Park/Chatsworth Community of Schools","6.9452336755439381"
"Carson Community of Schools","4.9571618595966527"
"Cleveland Community of Schools","7.5315698302049423"
"Downtown Community of Schools","7.6512850333213462"
"Eagle Rock/Highland Park Community of Schools","16.031455403022353"
"East Los Angeles Community of Schools","4.4933722758930577"
"Fairfax Community of Schools","8.9753178758414354"
"Fremont Community of Schools","6.0888155224203713"
"Gardena Community of Schools","9.1503400876399237"
"Glassell Park/Los Feliz Community of Schools","5.45603346367191"
"H.E.E.T. (C/D) Community of Schools",0
"H.E.E.T. (W) Community of Schools","1.7899654536667442"
"Hamilton Community of Schools","9.80637850441832"
"Harbor City/Lomita Community of Schools","5.8543210743850036"
"Historic Central Avenue Community of Schools","7.16120773768496"
"Hollywood Community of Schools","3.6410639188770957"
"Huntington Park/Vernon Community of Schools","3.6735533546889236"
"Kennedy/NAHS/VAAS Community of Schools","10.926222290778911"
"Kreatwn/PcoUnion Community of Schools","11.479434152199635"
"LA Mid-City Community of Schools","9.63623223319682"
"Lincoln Heights/El Sereno Community of Schools","7.3227885178676031"
"MacArthur Park Community of Schools","1.2530229177891665"
"Manual Arts/Vermont Square Community of Schools","3.618239545549113"
"Monroe Community of Schools","8.9422897139280231"
"North Hollywood/Valley Village Community of Schools","11.229141868978372"
"Panorama City Community of Schools","6.7043900345946525"
"Reseda Community of Schools","5.8095625399407425"
"Rivera Community of Schools","6.3270227140115427"
"San Fernando Valley/Sylmar Community of Schools","11.99376324311358"
"San Pedro Community of Schools","7.2865643848925226"
"SO Los Angeles Community of Schools","4.0500997337059426"
"South Gate Community of Schools","7.2700836059614682"
"South Mid-City Community of Schools","1.3040359913933626"
"Sun Valley Community of Schools","6.2662749084427611"
"Sunland/Tujunga Community of Schools","27.159152634437806"
"Taft Community of Schools","10.983544066624887"
"Van Nuys/Valley Glen Community of Schools","7.7050506607080944"
"Venice Community of Schools","13.116474291710388"
"West LA Community of Schools","7.9546760237226115"
"Westchester Community of Schools","2.2603978300180834"
"Wilmington Community of Schools","4.2356279847940952"
"District Wide","7.6842023553546666"
