"School name","Cases among staff and students"
"Unassigned",174
"102ND ST EEC",0
"107TH ST EL",1
"109TH ST EL",1
"10TH ST EL",0
"112TH ST EEC",0
"112TH ST EL",0
"116TH ST EL",0
"118TH ST EL",0
"122ND ST EL",1
"135TH ST EL",0
"153RD ST EL",0
"156TH ST EL",1
"15TH ST EL",1
"186TH ST EL",0
"1ST ST EL",1
"20TH ST EL",0
"232ND PL EL",0
"24TH ST EEC",1
"24TH ST EL",0
"28TH ST EEC",0
"28TH ST EL",0
"2ND ST EL",0
"32ND ST USC PA MAG",0
"36TH ST EEC",0
"37TH ST EEC",0
"3RD ST EL",1
"42ND ST EL",0
"49TH ST EL",0
"4TH ST EEC",1
"4TH ST EL",1
"4TH ST PC",0
"52ND ST EL",0
"54TH ST EL",0
"59TH ST EL",0
"61ST ST EL",0
"66TH ST EEC",0
"66TH ST EL",1
"6TH AVE EL",1
"74TH ST EL",0
"75TH ST EEC",5
"75TH ST EL",0
"7TH ST EL AI MAG",1
"92ND ST EL",0
"93RD ST EL",2
"95TH ST EEC",0
"95TH ST EL",0
"96TH ST EL",0
"97TH ST EEC",0
"99TH ST EL",1
"9TH ST EL",0
"ACAD ENRICH SCI MAG",0
"ADAMS MS",0
"ADDAMS HS",0
"AE VIRTUAL ACAD",0
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",0
"ALDAMA EL",1
"ALEXANDER SCS",0
"ALEXANDRIA AVE EEC",2
"ALEXANDRIA AVE EL",1
"ALLESANDRO EL",0
"ALTA CALIFORNIA EL",0
"ALTA LOMA EL",0
"AMANECER PC",0
"AMBLER AVE EL",0
"AMESTOY EL",0
"ANATOLA AVE EL",0
"ANDASOL AVE EL",0
"ANGELES MESA EL",0
"ANGELOU COMMUNITY SH",3
"ANGEL'S GATE HS",0
"ANN ST EL",1
"ANNALEE AVE EL",0
"ANNANDALE EL",1
"ANTON EEC",2
"ANTON EL",1
"APPERSON ST EL",0
"ARAGON AVE EL",3
"ARLETA SH",1
"ARLINGTON HTS EL",0
"ARMINTA ST EEC",1
"ARMINTA ST EL",1
"ARMSTRONG MS",0
"ARROYO SECO MUS/S MAG",1
"ASCOT AVE EL",0
"ATWATER AVE EL",0
"AUDUBON MS",0
"AUGUSTUS F HAWKINS SH - COMMUNITY HEALTH ADVOCATES SCHOOL",0
"AUGUSTUS F HAWKINS SH - RESPONSIBLE INDIGENOUS SOC ENTRPRENR",0
"AURORA EL",0
"AVALON GARDENS EL",1
"BACA ARTS ACAD",0
"BAKEWELL PC",0
"BALA",0
"BALBOA EL G/HG/HA MAG",1
"BALDWIN HILLS EL",0
"BANCROFT MS",0
"BANDINI ST EL",1
"BANNEKER CTC",0
"BANNING SH",0
"BARRETT EL",1
"BARTON HILL EL",0
"BASSETT ST EL",0
"BEACHY AVE EL",0
"BECKFORD CES",0
"BEETHOVEN ST EL",0
"BELL SH",2
"BELLINGHAM EL",0
"BELMONT SH",0
"BELVEDERE EL",2
"BELVEDERE MS",0
"BERENDO MS",0
"BERNSTEIN SH",0
"BERNSTEIN SH STEM",1
"BERTRAND AVE EL",0
"BETHUNE MS",2
"BLYTHE ST EL",1
"BONITA ST EL",0
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",1
"BRADDOCK DR EL",0
"BRADLEY EEC",1
"BRADLEY GLBL AWR MAG",0
"BRAINARD EL",0
"BRAVO SH MEDICAL MAG",0
"BREED ST EL",0
"BRENTWOOD EL SCI MAG",1
"BRIDGE ST EL",0
"BRIDGES SCHOOL",2
"BRIGHT EL",0
"BROAD AVE EL",2
"BROADACRES AV EL",1
"BROADOUS EEC",1
"BROADOUS EL",2
"BROADWAY EL",0
"BROCKTON AVE EL",0
"BROOKLYN AVE EEC",0
"BROOKLYN AVE EL",1
"BRYSON AVE EL",0
"BUCHANAN ST EL",0
"BUDLONG AVE EL",0
"BURBANK BLVD EL",0
"BURBANK MS A/T/C MAG",0
"BURKE HS",0
"BURROUGHS MS",0
"BURTON ST EL",0
"BUSHNELL WAY EL",0
"BYRD MS",0
"CABRILLO AVE EEC",3
"CABRILLO AVE EL",0
"CAHUENGA EL",0
"CALABASH CA",2
"CALAHAN ST EL",0
"CALVERT CES",0
"CAMELLIA AVE EL",0
"CANFIELD AVE EL",0
"CANOGA PARK EEC",0
"CANOGA PARK EL",0
"CANOGA PRK SH",2
"CANTARA ST EL",0
"CANTERBURY AVE EL",0
"CANYON CEL",0
"CAPISTRANO AVE EL",0
"CARDENAS EL",0
"CARLSON HOSPITAL",0
"CARNEGIE MS",0
"CAROLDALE LC",0
"CARPENTER COMM CHTR",0
"CARSON ACAD ED & EMP",0
"CARSON ACAD MED ARTS",0
"CARSON SH",0
"CARSON ST EL",0
"CARSON-GORE ACADEMY",0
"CARTHAY EL ES MAG",0
"CARVER MS",0
"CASTELAR ST EEC",1
"CASTELAR ST EL",0
"CASTLE HTS EL",0
"CASTLEBAY LN CHTR",1
"CASTRO MS",0
"CATSKILL AVE EL",1
"CDS AGGELER",0
"CDS ALONZO",0
"CDS JOHNSON",0
"CDS JOHNSTON",0
"CDS LONDON",0
"CDS TRI-C",1
"CDS WEST HOLLYWOOD",0
"CENTRAL HS",0
"CENTURY PARK EL",0
"CHANDLER EL",1
"CHAPMAN EL",0
"CHARLES WHITE ELEMENTARY SCHOOL",0
"CHARNOCK ROAD EL",0
"CHASE ST EEC",2
"CHASE ST EL",0
"CHATSWORTH CHS",0
"CHATSWORTH UP/CD MAG",1
"CHAVEZ EL",1
"CHAVEZ LA ARTES MAG",1
"CHAVEZ LA ASE",1
"CHAVEZ LA SJ HUM AC",0
"CHAVEZ LA TECH PREP",0
"CHEREMOYA AVE EL",0
"CHEVIOT HILLS HS",0
"CIENEGA EL",0
"CIMARRON AVE EL",0
"CITY OF ANGELS",1
"CITY TERRACE EL",0
"CLEVELAND CHS",3
"CLEVELAND EEC",0
"CLEVELAND INFANT CTR",0
"CLIFFORD ST M/T MAG",0
"CLINTON MS",1
"CLOVER AVE EL",0
"COCHRAN MS",0
"COEUR D ALENE AVE EL",0
"COHASSET ST EL",0
"COLDWATER CYN EL",0
"COLFAX CEL",0
"COLISEUM ST EL",0
"COLLINS EEC",2
