"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","10.212835491645901"
"Bell/Cudahy/Maywood Community of Schools","11.751986085648474"
"Boyle Heights Community of Schools","16.064902204907828"
"Canoga Park/Chatsworth Community of Schools","19.590114526823388"
"Carson Community of Schools","11.704005695949437"
"Cleveland Community of Schools","20.758372543592582"
"Downtown Community of Schools","8.6968810810223172"
"Eagle Rock/Highland Park Community of Schools","10.946907498631637"
"East Los Angeles Community of Schools","17.264199804339068"
"Fairfax Community of Schools","10.183169766168964"
"Fremont Community of Schools","20.945613907887633"
"Gardena Community of Schools","8.4267295862475766"
"Glassell Park/Los Feliz Community of Schools","13.885180240320427"
"H.E.E.T. (C/D) Community of Schools","10.936431989063568"
"H.E.E.T. (W) Community of Schools","22.465347201941004"
"Hamilton Community of Schools","6.9180214458664819"
"Harbor City/Lomita Community of Schools","15.905147484094853"
"Historic Central Avenue Community of Schools","14.286734766769055"
"Hollywood Community of Schools","11.860285832888573"
"Huntington Park/Vernon Community of Schools","10.808653574338594"
"Jefferson/South Central (West) Community of Schools","9.5079629189446155"
"Kennedy/NAHS/VAAS Community of Schools","9.9867867129643866"
"Kreatwn/PcoUnion Community of Schools","13.689686400876139"
"LA Mid-City Community of Schools","15.070908625081005"
"Lincoln Heights/El Sereno Community of Schools","13.279590051243593"
"MacArthur Park Community of Schools","3.1616054632542405"
"Manual Arts/Vermont Square Community of Schools","14.625475327948157"
"Monroe Community of Schools","14.656712316218568"
"North Hollywood/Valley Village Community of Schools","14.710590760018345"
"Panorama City Community of Schools","4.6427410743302842"
"Reseda Community of Schools","19.090488917468804"
"Rivera Community of Schools","16.251310261889866"
"San Fernando Valley/Sylmar Community of Schools","10.535673130741118"
"San Pedro Community of Schools","12.046136703574691"
"South Gate Community of Schools","15.584157995027237"
"South Mid-City Community of Schools","15.479004840706967"
"Sun Valley Community of Schools","14.841894763154604"
"Sunland/Tujunga Community of Schools","18.011527377521613"
"Taft Community of Schools","9.5668603955896767"
"Van Nuys/Valley Glen Community of Schools","7.0322588894145328"
"Venice Community of Schools","16.199780679892335"
"West LA Community of Schools","4.3398539639141145"
"Westchester Community of Schools","22.148394241417495"
"Wilmington Community of Schools","14.612050070624909"
"District Wide","13.194299104942811"
