"Community of Schools","Staff and Student Case Rate"
"- Community of Schools",0
"Achievement Network Community of Schools","19.994001799460161"
"Bell/Cudahy/Maywood Community of Schools","6.6940229069463877"
"Boyle Heights Community of Schools","17.806556050182113"
"Canoga Park/Chatsworth Community of Schools","10.64773735581189"
"Carson Community of Schools","8.0887970161326557"
"Cleveland Community of Schools","17.058105293399411"
"Downtown Community of Schools","15.755083087332912"
"Eagle Rock/Highland Park Community of Schools","10.768126346015793"
"East Los Angeles Community of Schools","13.73494306866098"
"Fairfax Community of Schools","5.3835221155088506"
"Fremont Community of Schools","6.5354256377486184"
"Gardena Community of Schools","11.101736311559128"
"Glassell Park/Los Feliz Community of Schools","15.765721380288907"
"H.E.E.T. (C/D) Community of Schools","9.418324291742012"
"H.E.E.T. (W) Community of Schools","9.3984962406015029"
"Hamilton Community of Schools","6.071792879001312"
"Harbor City/Lomita Community of Schools","16.456737768213177"
"Historic Central Avenue Community of Schools","20.944003351040539"
"Hollywood Community of Schools","8.64287634924903"
"Huntington Park/Vernon Community of Schools","14.855704199473013"
"Kennedy/NAHS/VAAS Community of Schools","11.03712151870792"
"Kreatwn/PcoUnion Community of Schools","12.106537530266342"
"LA Mid-City Community of Schools","15.856752537080407"
"Lincoln Heights/El Sereno Community of Schools","16.451246730314711"
"MacArthur Park Community of Schools","9.0900827197527487"
"Manual Arts/Vermont Square Community of Schools","13.655605626109518"
"Monroe Community of Schools","12.694651320243738"
"North Hollywood/Valley Village Community of Schools","10.56996503780795"
"Panorama City Community of Schools","11.614401858304296"
"Reseda Community of Schools","11.853094569459135"
"Rivera Community of Schools","12.240089352652275"
"San Fernando Valley/Sylmar Community of Schools","11.044706517604036"
"San Pedro Community of Schools","16.558600013944083"
"SO Los Angeles Community of Schools","8.7986538059676871"
"South Gate Community of Schools","7.2991812751669682"
"South Mid-City Community of Schools","2.9503746975865934"
"Sun Valley Community of Schools","12.541682651164164"
"Sunland/Tujunga Community of Schools","9.9430758905267336"
"Taft Community of Schools","9.591193808515504"
"Van Nuys/Valley Glen Community of Schools","12.449165905884305"
"Venice Community of Schools",9.4350501630167
"West LA Community of Schools","8.812298051502987"
"Westchester Community of Schools","7.8781512605042021"
"Wilmington Community of Schools","13.695659617206314"
"District Wide","11.790536678605818"
