"Community of Schools","Staff and Student Case Rate"
"Achievement Network Community of Schools","2.0151945670354472"
"Bell/Cudahy/Maywood Community of Schools","1.3622307891402963"
"Boyle Heights Community of Schools","0.79866463273406862"
"Canoga Park/Chatsworth Community of Schools","5.5803571428571432"
"Carson Community of Schools","2.7269752390648292"
"Cleveland Community of Schools","1.8292738697374078"
"Downtown Community of Schools","1.6590075816646481"
"Eagle Rock/Highland Park Community of Schools","1.77948608441882"
"East Los Angeles Community of Schools","0.69150076410834427"
"Fairfax Community of Schools","3.2469992315435152"
"Fremont Community of Schools","0.7411140426288797"
"Gardena Community of Schools","4.4966050631773014"
"Glassell Park/Los Feliz Community of Schools","4.9213567196204648"
"H.E.E.T. (C/D) Community of Schools","5.7287986709187084"
"H.E.E.T. (W) Community of Schools",0
"Hamilton Community of Schools","7.1476222243400356"
"Harbor City/Lomita Community of Schools","7.6516948504093651"
"Historic Central Avenue Community of Schools","0.96931159490529828"
"Hollywood Community of Schools",0
"Huntington Park/Vernon Community of Schools",0
"Kennedy/NAHS/VAAS Community of Schools","2.8644471974964731"
"Kreatwn/PcoUnion Community of Schools","0.93762892397704689"
"LA Mid-City Community of Schools",0
"Lincoln Heights/El Sereno Community of Schools","0.54881729872125573"
"MacArthur Park Community of Schools","2.62147248109263"
"Manual Arts/Vermont Square Community of Schools",0
"Monroe Community of Schools","3.4577548797565743"
"North Hollywood/Valley Village Community of Schools","5.6931397665812691"
"Panorama City Community of Schools",0
"Reseda Community of Schools","4.5403363481166688"
"Rivera Community of Schools",0
"San Fernando Valley/Sylmar Community of Schools","3.7400421378080861"
"San Pedro Community of Schools","1.7473811125575545"
"South Gate Community of Schools","1.8518404207381436"
"South Mid-City Community of Schools","1.4578747102474012"
"Sun Valley Community of Schools","0.754261577915221"
"Sunland/Tujunga Community of Schools",0
"Taft Community of Schools","5.7548574593743025"
"Van Nuys/Valley Glen Community of Schools","3.5757492684612955"
"Venice Community of Schools","6.1585203128528319"
"West LA Community of Schools","24.91230867346939"
"Westchester Community of Schools","12.678127694102134"
"Wilmington Community of Schools","1.1382132328670453"
"District Wide","3.0070314779949112"
