"School name","Cases among staff and students"
"Unassigned",195
"102ND ST EEC",0
"107TH ST EL",0
"109TH ST EL",1
"10TH ST EL",1
"112TH ST EEC",0
"112TH ST EL",0
"116TH ST EL",1
"118TH ST EL",0
"122ND ST EL",0
"135TH ST EL",0
"153RD ST EL",1
"156TH ST EL",2
"15TH ST EL",2
"186TH ST EL",0
"1ST ST EL",2
"20TH ST EL",1
"232ND PL EL",1
"24TH ST EEC",0
"24TH ST EL",0
"28TH ST EEC",0
"28TH ST EL",3
"2ND ST EL",0
"32ND ST USC PA MAG",2
"36TH ST EEC",0
"37TH ST EEC",0
"3RD ST EL",4
"42ND ST EL",0
"49TH ST EL",0
"4TH ST EEC",0
"4TH ST EL",1
"4TH ST PC",2
"52ND ST EL",2
"54TH ST EL",0
"59TH ST EL",1
"61ST ST EL",0
"66TH ST EEC",0
"66TH ST EL",0
"6TH AVE EL",1
"74TH ST EL",2
"75TH ST EEC",0
"75TH ST EL",0
"7TH ST EL AI MAG",1
"92ND ST EL",2
"93RD ST EL",2
"95TH ST EEC",0
"95TH ST EL",1
"96TH ST EL",0
"97TH ST EEC",0
"99TH ST EL",0
"9TH ST EL",0
"ACAD ENRICH SCI MAG",1
"ADAMS MS",2
"ADDAMS HS",0
"AE VIRTUAL ACAD",0
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",1
"ALDAMA EL",3
"ALEXANDER SCS",1
"ALEXANDRIA AVE EEC",0
"ALEXANDRIA AVE EL",3
"ALLESANDRO EL",0
"ALTA CALIFORNIA EL",0
"ALTA LOMA EL",1
"AMANECER PC",0
"AMBLER AVE EL",3
"AMESTOY EL",0
"ANATOLA AVE EL",0
"ANDASOL AVE EL",0
"ANGELES MESA EL",0
"ANGELOU COMMUNITY SH",3
"ANGEL'S GATE HS",0
"ANN ST EL",1
"ANNALEE AVE EL",2
"ANNANDALE EL",0
"ANTON EEC",0
"ANTON EL",3
"APPERSON ST EL",0
"ARAGON AVE EL",0
"ARLETA SH",6
"ARLINGTON HTS EL",0
"ARMINTA ST EEC",0
"ARMINTA ST EL",0
"ARMSTRONG MS",8
"ARROYO SECO MUS/S MAG",4
"ASCOT AVE EL",2
"ATWATER AVE EL",1
"AUDUBON MS",1
"AUGUSTUS F HAWKINS SH - COMMUNITY HEALTH ADVOCATES SCHOOL",0
"AUGUSTUS F HAWKINS SH - RESPONSIBLE INDIGENOUS SOC ENTRPRENR",0
"AURORA EL",0
"AVALON GARDENS EL",0
"BACA ARTS ACAD",0
"BAKEWELL PC",0
"BALA",0
"BALBOA EL G/HG/HA MAG",2
"BALDWIN HILLS EL",0
"BANCROFT MS",0
"BANDINI ST EL",0
"BANNEKER CTC",0
"BANNING SH",5
"BARRETT EL",0
"BARTON HILL EL",0
"BASSETT ST EL",4
"BEACHY AVE EL",1
"BECKFORD CES",4
"BEETHOVEN ST EL",1
"BELL SH",7
"BELLINGHAM EL",3
"BELMONT SH",1
"BELVEDERE EL",5
"BELVEDERE MS",2
"BERENDO MS",3
"BERNSTEIN SH",0
"BERNSTEIN SH STEM",2
"BERTRAND AVE EL",0
"BETHUNE MS",2
"BLYTHE ST EL",4
"BONITA ST EL",2
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",0
"BRADDOCK DR EL",4
"BRADLEY EEC",0
"BRADLEY GLBL AWR MAG",0
"BRAINARD EL",0
"BRAVO SH MEDICAL MAG",1
"BREED ST EL",1
"BRENTWOOD EL SCI MAG",1
"BRIDGE ST EL",3
"BRIDGES SCHOOL",2
"BRIGHT EL",0
"BROAD AVE EL",3
"BROADACRES AV EL",0
"BROADOUS EEC",0
"BROADOUS EL",2
"BROADWAY EL",3
"BROCKTON AVE EL",0
"BROOKLYN AVE EEC",2
"BROOKLYN AVE EL",3
"BRYSON AVE EL",1
"BUCHANAN ST EL",0
"BUDLONG AVE EL",1
"BURBANK BLVD EL",0
"BURBANK MS A/T/C MAG",3
"BURKE HS",0
"BURROUGHS MS",4
"BURTON ST EL",2
"BUSHNELL WAY EL",0
"BYRD MS",5
"CABRILLO AVE EEC",0
"CABRILLO AVE EL",1
"CAHUENGA EL",0
"CALABASH CA",0
"CALAHAN ST EL",0
"CALVERT CES",3
"CAMELLIA AVE EL",3
"CANFIELD AVE EL",2
"CANOGA PARK EEC",0
"CANOGA PARK EL",0
"CANOGA PRK SH",4
"CANTARA ST EL",2
"CANTERBURY AVE EL",1
"CANYON CEL",1
"CAPISTRANO AVE EL",0
"CARDENAS EL",2
"CARLSON HOSPITAL",2
"CARNEGIE MS",2
"CAROLDALE LC",1
"CARPENTER COMM CHTR",4
"CARSON ACAD ED & EMP",1
"CARSON ACAD MED ARTS",1
"CARSON SH",2
"CARSON ST EL",1
"CARSON-GORE ACADEMY",0
"CARTHAY EL ES MAG",0
"CARVER MS",1
"CASTELAR ST EEC",0
"CASTELAR ST EL",2
"CASTLE HTS EL",3
"CASTLEBAY LN CHTR",4
"CASTRO MS",0
"CATSKILL AVE EL",0
"CDS AGGELER",0
"CDS ALONZO",0
"CDS JOHNSON",0
"CDS JOHNSTON",1
"CDS LONDON",0
"CDS TRI-C",0
"CDS WEST HOLLYWOOD",0
"CENTRAL HS",1
"CENTURY PARK EL",0
"CHANDLER EL",1
"CHAPMAN EL",1
"CHARNOCK ROAD EL",0
"CHASE ST EEC",1
"CHASE ST EL",3
"CHATSWORTH CHS",4
"CHATSWORTH UP/CD MAG",1
"CHAVEZ EL",2
"CHAVEZ LA ARTES MAG",8
"CHAVEZ LA ASE",3
"CHAVEZ LA SJ HUM AC",1
"CHAVEZ LA TECH PREP",1
"CHEREMOYA AVE EL",0
"CHEVIOT HILLS HS",0
"CIENEGA EL",1
"CIMARRON AVE EL",1
"CITY OF ANGELS",0
"CITY TERRACE EL",1
"CLEVELAND CHS",3
"CLEVELAND EEC",0
"CLEVELAND INFANT CTR",0
"CLIFFORD ST M/T MAG",0
"CLINTON MS",0
"CLOVER AVE EL",0
"COCHRAN MS",1
"COEUR D ALENE AVE EL",4
"COHASSET ST EL",3
"COLDWATER CYN EL",2
"COLFAX CEL",2
"COLISEUM ST EL",0
"COLLINS EEC",0
"COLUMBUS AVE EL",3
"COLUMBUS MS",1
"COMMONWLTH AVE EL",1
"COMMUNITY EL MAG CS",0
"COMPTON AVE EL",0
"CONTRERAS LC ALC",0
"CONTRERAS LC BUS TR",0
"CONTRERAS LC GLBL ST",2
"CONTRERAS LC SOC JUS",0
"CORONA AVE EL",2
"CORTINES SCH OF VAPA",6
"COUGHLIN EL",1
"COWAN AVE EL",0
"CRENSHAW ARTS TECH",0
"CRENSHAW MAG STEMM",0
"CRESCENT HTS BL EEC",0
"CRESCENT HTS BL EL MG",0
"CRESTWOOD ST STEAM MG",1
"CRUZ EEC",1
"CURTISS MS",3
"DACOTAH EEC",0
"DAHLIA HTS EL",3
"DANA MS",4
"DANUBE AVE EL",0
"DARBY AVE EL",2
"DAYTON EEC",0
"DAYTON HEIGHTS EL",0
"DBM",2
"DE LA TORRE JR EL",2
"DEARBORN EL CA",3
"DEL AMO EL",1
"DEL OLMO EL",0
"DELEVAN DRIVE EL",2
"DENA EL",1
"DENKER AVE EL",3
"DIXIE CYN CC",0
"DODSON MS",5
"DOLORES ST EEC",0
"DOLORES ST EL",0
"DOMINGUEZ EL",2
"DORRIS PLACE EL",2
"DORSEY SH",1
"DREW MS",2
"DREW MS UP PBLC SRVC",0
"DYER ST EL",5
"DYMALLY SH",3
"EAGLE ROCK EL",5
"EAGLE ROCK HS",5
"EAGLE TREE CONTN HS",0
"EARHART HS",0
"EARLY COLLEGE ACAD",0
"EAST VALLEY SH",2
"EAST VALLEY SKLS CTR",0
"EASTMAN AVE EEC",0
"EASTMAN AVE EL",0
