School name,Cases among students and staff
"Unassigned",77
"102ND ST EEC",1
"107TH ST EL",3
"109TH ST EL",0
"10TH ST EL",3
"112TH ST EEC",0
"112TH ST EL",1
"116TH ST EL",4
"118TH ST EL",3
"122ND ST EL",5
"135TH ST EL",1
"153RD ST EL",1
"156TH ST EL",4
"15TH ST EL",3
"186TH ST EL",3
"1ST ST EL",2
"20TH ST EL",2
"232ND PL EL",4
"24TH ST EEC",0
"24TH ST EL",7
"28TH ST EEC",0
"28TH ST EL",2
"2ND ST EL",3
"32ND ST USC PA MAG",5
"36TH ST EEC",0
"37TH ST EEC",0
"3RD ST EL",2
"42ND ST EL",5
"49TH ST EL",5
"4TH ST EEC",0
"4TH ST EL",1
"4TH ST PC",2
"52ND ST EL",3
"54TH ST EL",1
"59TH ST EL",3
"61ST ST EL",3
"66TH ST EEC",0
"66TH ST EL",2
"6TH AVE EL",4
"74TH ST EL",4
"75TH ST EEC",0
"75TH ST EL",6
"7TH ST EL AI MAG",1
"92ND ST EL",7
"93RD ST EL",1
"95TH ST EEC",0
"95TH ST EL",1
"96TH ST EL",1
"97TH ST EEC",0
"99TH ST EL",5
"9TH ST EL",1
"ACAD ENRICH SCI MAG",2
"ADAMS MS",4
"ADDAMS HS",1
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",2
"ALDAMA EL",1
"ALEXANDER SCS",3
"ALEXANDRIA AVE EEC",0
"ALEXANDRIA AVE EL",4
"ALLESANDRO EL",3
"ALTA CALIFORNIA EL",4
"ALTA LOMA EL",2
"AMANECER PC",1
"AMBLER AVE EL",5
"AMESTOY EL",5
"ANATOLA AVE EL",3
"ANDASOL AVE EL",5
"ANGELES MESA EL",3
"ANGELOU COMMUNITY SH",4
"ANGEL'S GATE HS",0
"ANN ST EL",0
"ANNALEE AVE EL",3
"ANNANDALE EL",0
"ANTON EEC",0
"ANTON EL",3
"APPERSON ST EL",1
"ARAGON AVE EL",1
"ARLETA SH",4
"ARLINGTON HTS EL",2
"ARMINTA ST EEC",0
"ARMINTA ST EL",0
"ARROYO SECO MUS/S MAG",1
"ASCOT AVE EL",1
"ATWATER AVE EL",1
"AUDUBON MS",3
"AURORA EL",4
"AVALON GARDENS EL",0
"BACA ARTS ACAD",6
"BAKEWELL PC",0
"BALA",1
"BALBOA EL G/HG/HA MAG",6
"BALDWIN HILLS EL",3
"BANCROFT MS",2
"BANDINI ST EL",2
"BANNEKER CTC",0
"BANNING SH",26
"BARRETT EL",1
"BARTON HILL EL",8
"BASSETT ST EL",7
"BEACHY AVE EL",6
"BECKFORD CES",0
"BEETHOVEN ST EL",0
"BELL SH",20
"BELLINGHAM EL",2
"BELMONT SH",1
"BELVEDERE EL",1
"BELVEDERE MS",4
"BERENDO MS",2
"BERNSTEIN SH",3
"BERNSTEIN SH STEM",3
"BERTRAND AVE EL",5
"BETHUNE MS",10
"BIRMINGHAM CHS",0
"BLYTHE ST EL",2
"BONITA ST EL",3
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",0
"BRADDOCK DR EL",1
"BRADLEY EEC",0
"BRADLEY GLBL AWR MAG",4
"BRAINARD EL",2
"BRAVO SH MEDICAL MAG",5
"BREED ST EL",1
"BRENTWOOD EL SCI MAG",2
"BRIDGE ST EL",0
"BRIDGES SCHOOL",7
"BRIGHT EL",2
"BROAD AVE EL",6
"BROADACRES AV EL",5
"BROADOUS EEC",0
"BROADOUS EL",5
"BROADWAY EL",2
"BROCKTON AVE EL",1
"BROOKLYN AVE EEC",0
"BROOKLYN AVE EL",1
"BRYSON AVE EL",6
"BUCHANAN ST EL",0
"BUDLONG AVE EL",3
"BURBANK BLVD EL",3
"BURBANK MS A/T/C MAG",6
"BURKE HS",1
"BURROUGHS MS",18
"BURTON ST EL",1
"BUSHNELL WAY EL",0
"BYRD MS",5
"CABRILLO AVE EEC",0
"CABRILLO AVE EL",9
"CAHUENGA EL",3
"CALABASH CA",8
"CALAHAN ST EL",2
"CALVERT CES",3
"CAMELLIA AVE EL",2
"CANFIELD AVE EL",3
"CANOGA PARK EEC",0
"CANOGA PARK EL",3
"CANOGA PRK SH",6
"CANTARA ST EL",2
"CANTERBURY AVE EL",7
"CANYON CEL",5
"CAPISTRANO AVE EL",2
"CARDENAS EL",3
"CARLSON HOSPITAL",0
"CARNEGIE MS",6
"CAROLDALE LC",2
"CARPENTER COMM CHTR",5
"CARSON ACAD ED & EMP",4
"CARSON ACAD MED ARTS",2
"CARSON SH",11
"CARSON ST EL",9
"CARSON-GORE ACADEMY",3
"CARTHAY EL ES MAG",2
"CARVER MS",2
"CASTELAR ST EEC",0
"CASTELAR ST EL",0
"CASTLE HTS EL",1
"CASTLEBAY LN CHTR",4
"CASTRO MS",0
"CATSKILL AVE EL",3
"CDS AGGELER",0
"CDS ALONZO",0
"CDS JOHNSON",0
"CDS JOHNSTON",2
"CDS LONDON",1
"CDS TRI-C",0
"CDS WEST HOLLYWOOD",0
"CENTRAL HS",2
"CENTURY PARK EL",4
"CHANDLER EL",2
"CHAPMAN EL",1
"CHARNOCK ROAD EL",1
"CHASE ST EEC",1
"CHASE ST EL",2
"CHATSWORTH CHS",8
"CHATSWORTH UP/CD MAG",2
"CHAVEZ EL",0
"CHAVEZ LA ARTES MAG",2
"CHAVEZ LA ASE",4
"CHAVEZ LA SJ HUM AC",4
"CHAVEZ LA TECH PREP",5
"CHEREMOYA AVE EL",0
"CHEVIOT HILLS HS",1
"CIENEGA EL",6
"CIMARRON AVE EL",4
"CITY OF ANGELS",10
"CITY TERRACE EL",1
"CLEVELAND CHS",13
"CLEVELAND EEC",0
"CLEVELAND INFANT CTR",0
"CLIFFORD ST M/T MAG",1
"CLINTON MS",0
"CLOVER AVE EL",1
"COCHRAN MS",1
"COEUR D ALENE AVE EL",3
"COHASSET ST EL",3
"COLDWATER CYN EL",3
"COLFAX CEL",1
"COLISEUM ST EL",2
"COLLINS EEC",0
"COLUMBUS AVE EL",7
"COLUMBUS MS",1
"COMMONWLTH AVE EL",2
"COMMUNITY EL MAG CS",1
"COMPTON AVE EL",2
"CONTRERAS LC ALC",3
"CONTRERAS LC BUS TR",4
"CONTRERAS LC GLBL ST",1
"CONTRERAS LC SOC JUS",4
"CORONA AVE EL",3
"CORTINES SCH OF VAPA",3
"COUGHLIN EL",6
"COWAN AVE EL",0
"CRENSHAW ARTS TECH",1
"CRENSHAW MAG STEMM",7
"CRESCENT HTS BL EEC",0
"CRESCENT HTS BL EL MG",3
"CRESTWOOD ST STEAM MG",5
"CRUZ EEC",0
"CURTISS MS",3
"DACOTAH EEC",1
"DAHLIA HTS EL",1
"DANA MS",11
"DANUBE AVE EL",1
"DARBY AVE EL",3
"DAYTON EEC",3
"DAYTON HEIGHTS EL",2
"DBM",6
"DE LA TORRE JR EL",5
"DEARBORN EL CA",7
"DEL AMO EL",1
"DEL OLMO EL",4
"DELEVAN DRIVE EL",0
"DENA EL",0
"DENKER AVE EL",8
"DIXIE CYN CC",3
"DODSON MS",16
"DOLORES ST EEC",1
"DOLORES ST EL",7
"DOMINGUEZ EL",3
"DORRIS PLACE EL",2
"DORSEY SH",6
"DREW MS",3
"DREW MS UP PBLC SRVC",2
"DYER ST EL",9
"DYMALLY SH",5
"EAGLE ROCK EL",3
"EAGLE ROCK HS",5
"EAGLE TREE CONTN HS",0
"EARHART HS",1
"EARLY COLLEGE ACAD",0
"EAST VALLEY SH",3
"EASTMAN AVE EEC",1
"EASTMAN AVE EL",0
"EDISON MS",3
"EINSTEIN HS",1
"EL DORADO AVE EL",5
"EL ORO WAY CES",5
"EL SERENO EEC",0
"EL SERENO EL",1
"EL SERENO MS",1
"ELA OCC CTR",1
"ELEMENTARY CDS",0
"ELIZABETH LC",4
"ELLINGTON HS",0
"ELYSIAN HTS ARTS MAG",1
"EMELITA ST EL",3
"EMERSON CC",0
"ENADIA WAY",1
"ENCINO CEL",2
"ERWIN EL",1
"ESCALANTE EEC",1
"ESCALANTE EL",5
"ESCUTIA PC",0
"ESHELMAN AVE EL",4
"ESPERANZA EL",7
"ESTRELLA EEC",0
"ESTRELLA EL",0
"EUCLID AVE EL",6
"EVANS CAS",1
"EVERGREEN AVE EEC",1
"EVERGREEN AVE EL",6
"EVERGREEN HS",1
"FAIR AVE EEC",0
"FAIR AVE EL",7
"FAIRBURN AVE EL",3
"FAIRFAX SH",6
"FARMDALE EL",1
"FERNANGELES EL",3
"FIGUEROA ST EL",5
"FISHBURN AVE EL",0
"FLEMING MS",8
"FLETCHER DR EL",0
"FLORENCE AVE EL",4
"FLOURNOY EL",1
"FORD BLVD EL",5
"FOSHAY LC",3
"FRANKLIN AVE EL",1
"FRANKLIN HS",5
"FREMONT SH",4
"FRIEDMAN OCC CTR",1
"FRIES AVE EL",0
"FROST MS",14
"FULLBRIGHT AVE EL",0
"FULTON COLLEGE PREP",7
"GAGE MS",5
"GAL KING SCH FOR STEM",0
"GARCETTI LA",2
"GARDEN GROVE EL",5
"GARDENA EEC",3
"GARDENA EL",0
"GARDENA SH",8
"GARDNER ST EL",3
"GARFIELD SH",8
"GARVANZA EL T/L MAG",0
"GARZA PC",0
"GATES ST EEC",0
"GATES ST EL",0
"GAULT ST EL",2
"GERMAIN ACAD AA",1
"GLASSELL PARK EEC",0
"GLASSELL PK STEAM MAG",1
"GLEDHILL ST EEC",0
"GLEDHILL ST EL",3
"GLEN ALTA EL",2
"GLENFELIZ BLVD EEC",0
"GLENFELIZ BLVD EL",3
"GLENWOOD EL",2
"GOMPERS MS",3
"GOMPERS MS UP MED MAG",2
"GRAHAM EEC",0
"GRAHAM EL",7
"GRANADA EL",4
"GRANADA HILLS CHT",0
"GRAND VW BL EL",3
"GRANT EEC",0
"GRANT EL",13
"GRANT SH",11
"GRAPE ST EL",5
"GRATTS EEC",0
"GRATTS LA FOR YS",7
"GREY HS",0
"GRIDLEY ST EL",4
"GRIFFIN AVE EL",0
"GRIFFITH JOYNER EL",2
"GRIFFITH MS STEAM MG",2
"GULF AVE EL",3
"HADDON AVE EEC",0
"HADDON AVE EL",2
"HALE CA",10
"HALLDALE EL",5
"HAMASAKI MED/SCI MAG",2
"HAMILTON SH",10
"HAMLIN CA",5
"HANCOCK PARK EL",0
"HARBOR CITY EL",6
"HARBOR OCC CTR",2
"HARDING ST EL",7
"HARMONY EL",13
"HARRISON ST EL",2
"HART ST EL",1
"HARTE PREP MS",3
"HARVARD EL",0
"HASKELL EL STEAM MAG",2
"HAWAIIAN AVE EEC",4
"HAWAIIAN AVE EL",5
"HAWKINS SH C/DAGS",10
"HAWKINS SH CHAS",0
"HAWKINS SH RISE",0
"HAYNES CES",1
"HAZELTINE AVE EL",2
"HELIOTROPE AVE EL",2
"HENRY MS",8
"HERRICK AVE EL",3
"HESBY OAKS LEAD CHTR",2
"HIGHLAND PARK HS",0
"HILLCREST DR EL",4
"HILLSIDE EL",0
"HOBART BLVD EEC",1
"HOBART BLVD EL",1
"HOLLENBECK MS",1
"HOLLYWOOD EL",1
"HOLLYWOOD SH",11
"HOLMES AVE EEC",1
"HOLMES AVE EL",0
"HOLMES MS",11
"HOOPER AVE EEC",1
"HOOPER AVE EL",6
"HOOPER AVE PC",1
"HOOVER ST EL",1
"HOPE HS",0
"HOPE ST EL",0
"HUBBARD ST EL",7
"HUERTA EL",3
"HUGHES EL",1
"HUMPHREYS AVE EL",2
"HUNTINGTON DR EL",1
"HUNTNGTN PK EL",3
"HUNTNGTN PK SH",4
"HYDE PARK EEC",0
"INDEPENDENCE EL",3
"INDEPENDENCE HS",2
"INTERNATIONAL ST LC",5
"IRVING MS MME MAG",8
"ISAACS AVALON HS",0
"IVANHOE EL",2
"JEFFERSON SH",2
"JOHNSON STEM ACADEMY",0
"JONES EL",2
"JONES PC",0
"JORDAN SH",4
"JUSTICE ST ACAD CHTR",3
"KAHLO HS",0
"KENNEDY EL",0
"KENNEDY SH",15
"KENTER CANYON EC",1
"KENTWOOD EEC",0
"KENTWOOD EL",0
"KESTER AVE EL",3
"KIM ACADEMY",4
"KIM EL",1
"KING JR EL",1
"KING MS MAG FLM/MDIA",9
"KING-DREW SH MD/S MG",4
"KINGSLEY EL",3
"KITTRIDGE ST EL",3
"KNOLLWOOD PREP ACAD",2
"KNOX EL",4
"KORENSTEIN EL",0
"LA SALLE AVE EL",1
"LACES MAG",5
"LAFAYETTE PARK PC",1
"LAKE BALBOA CP K-12",8
"LAKE ST PRIMARY",2
"LANAI RD EL",5
"LANE EL",3
"LANGDON AVE EL",7
"LANKERSHIM EL",4
"LASSEN EL",2
"LATONA AVE EL",2
"LAUREL CACT MAG",1
"LAUREL EEC",0
"LAWRENCE MS",7
"LAWSON ACAD A/M/S EL",4
"LE CONTE MS",2
"LEAPWOOD EL",2
"LEE EL MED HLTH MAG",0
"LEGACY SH STEAM",4
"LEGACY SH VAPA",1
"LEICHMAN CPTC",1
"LELAND ST EL",2
"LEMAY ST EEC",0
"LEMAY ST EL",3
"LEWIS HS",0
"LEXINGTON AVE PC",0
"LIBERTY BLVD EL",0
"LIECHTY MS",3
"LIGGETT ST EL",3
"LILLIAN ST EL",1
"LIMERICK AVE EL",4
"LINCOLN SH",3
"LIZARRAGA EL",2
"LOCKE EEC",0
"LOCKE INFANT",0
"LOCKHURST DR CEL",3
"LOCKWOOD AVE EL",2
"LOGAN ACADEMY",0
"LOGAN ST EEC",0
"LOKRANTZ SP ED CTR",0
"LOMA VISTA EL",3
"LOMITA EL M/S/T MAG",7
"LONDON HS",1
"LORENA ST EL",3
"LORETO ST EL",2
"LORNE ST EL",3
"LOS ANGELES ACAD MS",4
"LOS ANGELES EL",0
"LOS ANGELES SH",2
"LOS ANGELES TECH CTR",1
"LOS FELIZ STEMM MAG",6
"LOWMAN SP ED & CTC",1
"LOYOLA VILLG EL F/PAM",1
"MACARTHUR PK EL VAPA",2
"MACES MAG",8
"MACK EL",1
"MACLAY MS",3
"MADISON EL",2
"MADISON MS",3
"MAGNOLIA AVE EL",1
"MAGNOLIA SCI ACAD #2",2
"MAGNOLIA SCI ACAD #4",0
"MAGNOLIA SCI-BELL@SR",1
"MAIN ST EL",1
"MALABAR ST EL",4
"MANCHESTER AVE EL",6
"MANHATTAN PLACE EL",4
"MANN UCLA COMM SCH",4
"MANUAL ARTS SH",5
"MAPLE PC",2
"MAR VISTA EL",1
"MARIANNA AVE EL",0
"MARINA DEL REY MS",3
"MARINA EEC",0
"MARIPOSA-NABI PC",1
"MARK TWAIN MS",4
"MARKHAM MS",2
"MARLTON SCHOOL",0
"MARQUEZ CHARTER",3
"MARQUEZ SH HPIAM",1
"MARQUEZ SH LIBRA",5
"MARQUEZ SH SOC JUS",2
"MARSHALL SH",7
"MARVIN EEC",1
"MARVIN EL",1
"MAYALL ST AC A/T MAG",5
"MAYBERRY ST EL",2
"MAYWOOD ACADEMY SH",2
"MAYWOOD EL",2
"MCALISTER HS CYESIS",0
"MCAULIFFE EEC",1
"MCBRIDE SP ED CTR",0
"MCKINLEY AVE EL",3
"MELROSE AVE EL M/S MG",0
"MELVIN AVE EL",1
"MENDEZ SH",4
"MENLO AVE EL",1
"MERIDIAN EEC",1
"METROPOLITAN HS",0
"MEYLER ST EL",0
"MICHELTORENA ST EL",1
"MID-CITY PSES MAG",0
"MIDDLE COLLEGE HS",2
"MIDDLETON ST EL",1
"MIDDLETON ST PC",1
"MIKES EEC",0
"MILES AVE EEC",1
"MILES AVE EL",2
"MILLER CTC",0
"MILLER EL",4
"MILLIKAN MS AC & PAM",2
"MIRAMONTE EEC",0
"MIRAMONTE EL",4
"MISSION HS",0
"MONETA HS",0
"MONLUX EL",5
"MONROE SH",11
"MONTARA AVE EL",3
"MONTE VISTA EEC",2
"MONTE VISTA ST EL",3
"MONTEREY HS",0
"MOORE M/S/T ACAD",2
"MORNINGSIDE EL",2
"MOSK EL",1
"MOUNT GLEASON MS",3
"MOUNTAIN VIEW EL",4
"MT LUKENS HS",1
"MT WASHINGTON EL",0
"MUIR MS",5
"MULHOLLAND MS",9
"MULTNOMAH ST EL",1
"MURCHISON EEC",0
"MURCHISON ST EL",1
"NAPA ST EL",4
"NARBONNE SH",7
"NARBONNE SH HARTS LA",0
"NAVA COLLEGE PREP",1
"NAVA LEARNING ACADEMY",1
"NESTLE AVE CHARTER",1
"NEVADA AVE EL",4
"NEVIN AVE EL",2
"NEW ACAD CANOGA PARK",1
"NEWCASTLE EL",5
"NEWMARK HS",0
"NIGHTINGALE MS",3
"NIMITZ MS",8
"NO HOLLYWD SH",14
"NOBEL CMS",14
"NOBLE AVE EEC",1
"NOBLE AVE EL",7
"NORMANDIE AVE EEC",0
"NORMANDIE AVE EL",4
"NORMONT EEC",1
"NORMONT EL",13
"NORTH VALLEY OCC CTR",2
"NORTHRIDGE ACAD SH",5
"NORTHRIDGE EEC",0
"NORTHRIDGE MS",4
"NORWOOD ST EL",1
"NUEVA VISTA EL",6
"OBAMA EL",3
"OBAMA GLBL PREP ACAD",4
"OCHOA LC",10
"ODYSSEY HS",0
"OLIVE VISTA MS",6
"OLYMPIC PC",1
"O'MELVENY EL",0
"OPEN CHARTER MAG",2
"ORCHARD ACADEMIES 2B",4
"ORCHARD ACADEMIES 2C",1
"ORTHOPAEDIC HSP SH MG",2
"OSCEOLA ST EL",1
"OVERLAND AVE EL",6
"OWENSMOUTH HS",1
"OXNARD ST EL",2
"PACIFIC BLVD SCHOOL",8
"PACOIMA EEC",0
"PACOIMA MS",3
"PALISADES CEL",1
"PALISADES CHS",0
"PALMS EL",0
"PALMS MS",6
"PANORAMA CITY EL",2
"PANORAMA SH",6
"PARK AVE EL",1
"PARK WESTERN EEC",0
"PARK WSTN PL EL",4
"PARKS LC",7
"PARKS/HUERTA EEC",0
"PARMELEE AVE EL",2
"PARTHENIA AC ART TEC",6
"PASEO DEL REY EL MAG",0
"PATTON HS",0
"PEARL SH JRNLS/CMM MG",0
"PEARY MS",7
"PEREZ SP ED CTR",0
"PHOENIX HS",0
"PINEWOOD AVE EEC",0
"PINEWOOD AVE EL",2
"PIO PICO MS",2
"PLAINVIEW ACADEMC CA",3
"PLASENCIA EL",6
"PLAYA DEL REY EL",0
"PLAYA VISTA EL",0
"PLUMMER EL",4
"POINDEXTER LAMOTTE EL",1
"POLITI EL",3
"POLYTECHNIC SH",7
"POMELO COMMUNITY CS",2
"PORTER MS",8
"PORTER RANCH SCHOOL",7
"PORTOLA CM",4
"PRESIDENT AVE EL",1
"PRIMARY ACADEMY",2
"PT FERMIN EL MR/S MG",2
"PUEBLO DE LA HS",0
"PURCHE AVE EL",1
"QUEEN ANNE PL EL",3
"RAMONA EL",2
"RAMONA HS",0
"RAMONA INFANT",0
"RANCHITO AVE EL",2
"RANCHO DOMNGZ PREP",7
"RAYMOND AVE EL",7
"REED MS",5
"REGIONAL SH IDTE MAG",0
"RESEDA CHARTER HS",13
"RESEDA EL",5
"REVERE CMS",19
"RFK AMBSDR GLBL EDU",0
"RFK AMBSDR GLBL LDSH",2
"RFK LA SH ARTS",1
"RFK NEW OPEN WLD",3
"RFK SCH VIS ARTS/HUM",6
"RFK UCLA COMM SCH",5
"RICHLAND AVE EL",0
"RIDE EL SMART ACAD",4
"RILEY HS CYESIS",0
"RIO VISTA EL",2
"RIORDAN PC",3
"RITTER EL",7
"RIVERA LC COM & TECH",0
"RIVERA LC GD STEAM AC",6
"RIVERA LC PERF ARTS",3
"RIVERA LC PUB SRV",7
"RIVERSIDE DR CS",4
"ROBERTI EEC",1
"ROCKDALE VAPA MAG",3
"RODIA HS",2
"ROGERS HS",1
"ROMER MS",1
"ROOSEVELT INFANT",0
"ROOSEVELT SH",4
"ROOSEVELT SH STM MAG",1
"ROSCOE EL",3
"ROSCOMARE RD EL",7
"ROSEMONT AVE EEC",0
"ROSEMONT AVE EL",3
"ROSEWOOD UP/UD MAG",0
"ROWAN AVE EL",0
"ROYBAL LC",7
"ROYBAL-ALLARD EL",1
"RUSSELL EL",5
"SALVIN SP ED CTR",0
"SAN ANTONIO EL",2
"SAN ANTONIO HS",0
"SAN FERNANDO EEC",0
"SAN FERNANDO EL",2
"SAN FERNANDO MS",6
"SAN FERNANDO MS IAM",2
"SAN FERNANDO SH",7
"SAN GABRIEL AVE EL",2
"SAN JOSE ST EL",2
"SAN MIGUEL EL",8
"SAN PASCUAL STEAM MG",1
"SAN PEDRO SH",19
"SAN PEDRO ST EL",1
"SANTA MONICA BLVD CO",0
"SANTANA ART AC",3
"SANTEE EC",5
"SATICOY EL",4
"SATURN ST EL",1
"SCIENCE AC STEM MAG",1
"SECONDARY CDS",0
"SELMA AVE EL",0
"SENDAK EL",3
"SEPULVEDA MS",6
"SERRANIA AVE CES",6
"SHARP AVE EL",1
"SHENANDOAH ST EEC",0
"SHENANDOAH ST EL",2
"SHERIDAN ST EL",0
"SHERMAN OAKS EL CS",2
"SHIRLEY AVE EL",2
"SHORT AVE EL",2
"SIERRA PARK EL",2
"SIERRA VISTA EL",0
"SLAWSON OCC CTR",2
"SOCES MAG",20
"SOLANO AVE EL",2
"SOLIS LA",1
"SOTO ST EL",0
"SOTOMAYOR ART/SCI MAG",1
"SOUTH EAST SH",5
"SOUTH GATE MS",5
"SOUTH GATE SH",10
"SOUTH PARK EL",5
"SOUTH SHORES EL PA MG",4
"SOUTHEAST MS",6
"STAGG ST EL",9
"STANFORD AVE EL",5
"STANFORD AVE PC",1
"STATE ST EEC",0
"STATE ST EL",1
"STERRY EL",2
"STEVENSON CCP",3
"STONEHURST STEAM MAG",3
"STONER AVE EL",0
"STONEY POINT HS",0
"STRATHERN ST EL",2
"SUN VALLEY MAG ET",4
"SUNLAND EL",5
"SUNNY BRAE AVE EL",8
"SUNRISE EL",4
"SUPERIOR ST EL",1
"SUTTER MS",5
"SYLMAR ACAD BH/E MAG",1
"SYLMAR CHS",9
"SYLMAR EL",5
"SYLMAR LDSHP ACAD",11
"SYLVAN PARK EEC",0
"SYLVAN PARK EL",0
"TAFT CHS",14
"TAPER AVE EL",10
"TARZANA EL",0
"TELFAIR AVE EEC",0
"TELFAIR AVE EL",6
"THOREAU HS",0
"TOLAND WAY EL",2
"TOLUCA LAKE EEC",0
