Community of Schools,Staff and Student Case Rate
"Fremont Community of Schools",45.304404411825274
"Achievement Network Community of Schools",42.209231158854443
"MacArthur Park Community of Schools",59.874425529160462
"Gardena Community of Schools",57.702696066394935
"San Pedro Community of Schools",73.580550543790508
"Boyle Heights Community of Schools",44.93005207801491
"Jefferson/South Central (West) Community of Schools",34.9401800021687
"Carson Community of Schools",66.985834466182
"Manual Arts/Vermont Square Community of Schools",41.686448430389419
"LA Mid-City Community of Schools",47.202850443097724
"Fairfax Community of Schools",39.718129404228058
"H.E.E.T. (C/D) Community of Schools",73.390351991418967
"Historic Central Avenue Community of Schools",43.75729288214702
"East Los Angeles Community of Schools",26.550287904684467
"South Mid-City Community of Schools",55.123592897760247
"Rivera Community of Schools",42.366193439054989
"H.E.E.T. (W) Community of Schools",34.70776065528252
"Reseda Community of Schools",79.712630920428637
"Kennedy/NAHS/VAAS Community of Schools",69.490557005420257
"Canoga Park/Chatsworth Community of Schools",39.038280478563387
"Lincoln Heights/El Sereno Community of Schools",19.551616266944734
"Eagle Rock/Highland Park Community of Schools",38.699690402476783
"Downtown Community of Schools",41.877431370604249
"Glassell Park/Los Feliz Community of Schools",51.445291148194592
"Monroe Community of Schools",67.134745027832949
"Cleveland Community of Schools",42.873095636914734
"Sunland/Tujunga Community of Schools",57.330484181998223
"Sun Valley Community of Schools",46.189014843113924
"Hamilton Community of Schools",47.345188197123086
"Hollywood Community of Schools",54.049996246528039
"Wilmington Community of Schools",69.6983406903804
" Community of Schools",0
"Venice Community of Schools",44.931479493771995
"Bell/Cudahy/Maywood Community of Schools",45.774897993007485
"North Hollywood/Valley Village Community of Schools",42.548665035634507
"Kreatwn/PcoUnion Community of Schools",34.209597930319326
"West LA Community of Schools",50.409854030596591
"San Fernando Valley/Sylmar Community of Schools",56.734369681152842
"South Gate Community of Schools",30.552358215742281
"Panorama City Community of Schools",43.960874821408943
"Taft Community of Schools",59.446823209967782
"Van Nuys/Valley Glen Community of Schools",37.937486737954842
"Harbor City/Lomita Community of Schools",73.020416508455767
"Westchester Community of Schools",53.231726108760824
"Huntington Park/Vernon Community of Schools",37.596183569632309
